timestamp,mem_available
1773831496,93.85
1773831497,93.85
1773831498,93.85
1773831499,93.85
1773831500,93.85
1773831501,93.85
1773831502,93.85
1773831503,93.84
1773831504,93.84
1773831505,93.93
1773831506,93.92
1773831507,93.90
1773831508,93.88
1773831509,93.87
1773831510,93.87
1773831511,93.86
1773831512,93.86
1773831513,93.86
1773831514,93.86
1773831515,93.86
1773831516,93.86
1773831517,93.86
1773831518,93.86
1773831520,93.86
1773831521,93.86
1773831522,93.86
1773831523,93.86
1773831524,93.86
1773831525,93.86
1773831526,93.86
1773831527,93.85
1773831528,93.85
1773831529,93.84
1773831530,93.84
1773831531,93.83
1773831532,93.82
1773831533,93.82
1773831534,93.81
1773831535,93.81
1773831536,93.81
1773831537,93.81
1773831538,93.90
1773831539,93.89
1773831540,93.89
1773831541,93.89
1773831542,93.89
1773831543,93.89
1773831544,93.89
1773831545,93.89
1773831546,93.89
1773831547,93.88
1773831548,93.98
1773831549,93.97
1773831550,93.97
1773831551,93.95
1773831552,93.95
1773831553,93.95
1773831554,93.53
1773831555,93.54
1773831556,93.54
1773831557,93.54
1773831558,93.49
1773831559,93.78
1773831560,93.77
1773831561,93.67
1773831562,93.59
1773831563,93.47
1773831564,93.53
1773831565,93.05
1773831566,91.92
1773831567,91.92
1773831568,90.92
1773831569,90.93
1773831570,90.87
1773831571,91.29
1773831572,91.50
1773831573,91.71
1773831574,91.84
1773831575,92.03
1773831576,92.61
1773831577,92.20
1773831578,92.25
1773831579,92.00
1773831580,92.68
1773831581,91.87
1773831582,91.68
1773831583,91.78
1773831584,91.87
1773831585,91.97
1773831586,92.06
1773831587,92.15
1773831588,92.31
1773831589,92.41
1773831590,92.50
1773831591,92.60
1773831592,92.69
1773831593,92.79
1773831594,92.88
1773831595,93.05
1773831596,93.12
1773831597,93.17
1773831598,93.21
1773831599,93.25
1773831600,93.62
1773831601,93.62
1773831602,93.60
1773831603,93.61
1773831604,93.62
1773831605,93.62
1773831606,93.62
1773831607,93.63
1773831608,93.63
1773831609,93.62
1773831610,93.61
1773831611,93.61
1773831612,93.61
1773831613,93.60
1773831614,93.59
1773831615,93.59
1773831616,93.59
1773831617,93.58
1773831618,93.58
1773831619,93.58
1773831620,93.58
1773831621,93.58
1773831622,93.58
1773831623,93.55
1773831624,93.55
1773831625,93.55
1773831626,93.54
1773831627,93.54
1773831628,93.52
1773831629,93.52
1773831630,93.51
1773831631,93.51
1773831632,93.51
1773831633,93.51
1773831634,93.51
1773831635,93.51
1773831636,93.51
1773831637,93.50
1773831638,93.50
1773831639,93.50
1773831640,93.50
1773831641,93.50
1773831642,93.50
1773831643,93.50
1773831644,93.50
1773831645,93.50
1773831646,93.50
1773831647,93.50
1773831648,93.49
1773831649,93.49
1773831650,93.49
1773831651,93.49
1773831652,93.48
1773831653,93.48
1773831654,93.48
1773831655,93.48
1773831656,93.48
1773831657,93.48
1773831658,93.48
1773831659,93.48
1773831660,93.48
1773831661,93.48
1773831662,93.48
1773831663,93.48
1773831664,93.48
1773831666,93.48
1773831667,93.48
1773831668,93.48
1773831669,93.48
1773831670,93.56
1773831671,93.56
1773831672,93.56
1773831673,93.56
1773831674,93.58
1773831675,93.58
1773831676,93.56
1773831677,93.56
1773831678,93.56
1773831679,93.56
1773831680,93.56
1773831681,93.56
1773831682,93.56
1773831683,93.55
1773831684,93.55
1773831685,93.55
1773831686,93.58
1773831687,93.58
1773831688,93.58
1773831689,93.57
1773831690,93.57
1773831691,93.57
1773831692,93.56
1773831693,93.56
1773831694,93.55
1773831695,93.55
1773831696,93.55
1773831697,93.55
1773831698,93.55
1773831699,93.55
1773831700,93.55
1773831701,93.55
1773831702,93.55
1773831703,93.55
1773831704,93.55
1773831705,93.55
1773831706,93.55
1773831707,93.55
1773831708,93.55
1773831709,93.57
1773831710,93.56
1773831711,93.54
1773831712,93.53
1773831713,93.53
1773831714,93.52
1773831715,93.51
1773831716,93.50
1773831717,93.50
1773831718,93.50
1773831719,93.50
1773831720,93.50
1773831721,93.50
1773831722,93.50
1773831723,93.50
1773831724,93.50
1773831725,93.50
1773831726,93.50
1773831727,93.50
1773831728,93.50
1773831729,93.50
1773831730,93.49
1773831731,93.48
1773831732,93.48
1773831733,93.48
1773831734,93.48
1773831735,93.48
1773831736,93.48
1773831737,93.48
1773831738,93.48
1773831739,93.48
1773831740,93.48
1773831741,93.48
1773831742,93.48
1773831743,93.48
1773831744,93.48
1773831745,93.48
1773831746,93.48
1773831747,93.48
1773831748,93.48
1773831749,93.48
1773831750,93.48
1773831751,93.52
1773831752,93.51
1773831753,93.51
1773831754,93.51
1773831755,93.52
1773831756,93.52
1773831757,93.52
1773831758,93.52
1773831759,93.52
1773831760,93.51
1773831761,93.51
1773831762,93.51
1773831763,93.51
1773831764,93.51
1773831765,93.51
1773831766,93.51
1773831767,93.50
1773831768,93.49
1773831769,93.49
1773831770,93.49
1773831771,93.48
1773831772,93.47
1773831773,93.46
1773831774,93.45
1773831775,93.44
1773831776,93.43
1773831777,93.41
1773831778,93.41
1773831779,93.41
1773831780,93.41
1773831781,93.41
1773831782,93.41
1773831783,93.41
1773831784,93.41
1773831785,93.41
1773831786,93.41
1773831787,93.41
1773831788,93.41
1773831789,93.41
1773831790,93.40
1773831791,93.40
1773831792,93.40
1773831793,93.40
1773831794,93.43
1773831795,93.43
1773831796,93.43
1773831797,93.43
1773831798,93.43
1773831799,93.42
1773831800,93.41
1773831801,93.40
1773831802,93.40
1773831803,93.40
1773831804,93.40
1773831805,93.40
1773831806,93.40
1773831807,93.40
1773831808,93.40
1773831809,93.40
1773831810,93.40
1773831811,93.40
1773831812,93.40
1773831813,93.40
1773831814,93.40
1773831815,93.40
1773831816,93.40
1773831817,93.40
1773831819,93.39
1773831820,93.39
1773831821,93.39
1773831822,93.39
1773831823,93.39
1773831824,93.38
1773831825,93.37
1773831826,93.36
1773831827,93.36
1773831828,93.33
1773831829,93.32
1773831830,93.32
1773831831,93.32
1773831832,93.32
1773831833,93.29
1773831834,93.29
1773831835,93.29
1773831836,93.29
1773831837,93.31
1773831838,93.31
1773831839,93.31
1773831840,93.31
1773831841,93.40
1773831842,93.40
1773831843,93.40
1773831844,93.40
1773831845,93.40
1773831846,93.40
1773831847,93.49
1773831848,93.48
1773831849,93.47
1773831850,93.47
1773831851,93.46
1773831852,93.46
1773831853,93.46
1773831854,93.46
1773831855,93.46
1773831856,93.46
1773831857,93.46
1773831858,93.45
1773831859,93.45
1773831860,93.45
1773831861,93.45
1773831862,93.45
1773831863,93.45
1773831864,93.45
1773831865,93.45
1773831866,93.45
1773831867,93.45
1773831868,93.44
1773831869,93.43
1773831870,93.43
1773831871,93.43
1773831872,93.41
1773831873,93.41
1773831874,93.41
1773831875,93.41
1773831876,93.41
1773831877,93.41
1773831878,93.41
1773831879,93.41
1773831880,93.41
1773831881,93.41
1773831882,93.40
1773831883,93.40
1773831884,93.40
1773831885,93.40
1773831886,93.40
1773831887,93.40
1773831888,93.40
1773831889,93.40
1773831890,93.40
1773831891,93.39
1773831892,93.39
1773831893,93.39
1773831894,93.38
1773831895,93.36
1773831896,93.35
1773831897,93.35
1773831898,93.35
1773831899,93.35
1773831900,93.35
1773831901,93.35
1773831902,93.35
1773831903,93.35
1773831904,93.35
1773831905,93.35
1773831906,93.35
1773831907,93.35
1773831908,93.35
1773831909,93.35
1773831910,93.35
1773831911,93.43
1773831912,93.42
1773831913,93.42
1773831914,93.42
1773831915,93.42
1773831916,93.41
1773831917,93.41
1773831918,93.45
1773831919,93.44
1773831920,93.44
1773831921,93.44
1773831922,93.43
1773831923,93.43
1773831924,93.43
1773831925,93.42
1773831926,93.41
1773831927,93.41
1773831928,93.40
1773831929,93.40
1773831930,93.38
1773831931,93.38
1773831932,93.38
1773831933,93.36
1773831934,93.35
1773831935,93.35
1773831936,93.34
1773831937,93.34
1773831938,93.34
1773831939,93.34
1773831940,93.33
1773831941,93.33
1773831942,93.33
1773831943,93.33
1773831944,93.34
1773831945,93.34
1773831946,93.34
1773831947,93.34
1773831948,93.34
1773831949,93.34
1773831950,93.34
1773831951,93.33
1773831952,93.30
1773831953,93.30
1773831954,93.30
1773831955,93.29
1773831956,93.28
1773831957,93.28
1773831958,93.25
1773831959,93.25
1773831960,93.25
1773831961,93.25
1773831962,93.25
1773831963,93.25
1773831964,93.25
1773831965,93.25
1773831966,93.25
1773831967,93.25
1773831968,93.25
1773831969,93.25
1773831970,93.25
1773831971,93.25
1773831972,93.25
1773831973,93.25
1773831974,93.25
1773831975,93.25
1773831976,93.25
1773831978,93.25
1773831979,93.25
1773831980,93.25
1773831981,93.25
1773831982,93.25
1773831983,93.25
1773831984,93.25
1773831985,93.25
1773831986,93.25
1773831987,93.25
1773831988,93.25
1773831989,93.25
1773831990,93.25
1773831991,93.25
1773831992,93.25
1773831993,93.25
1773831994,93.25
1773831995,93.25
1773831996,93.25
1773831997,93.25
1773831998,93.25
1773831999,93.25
1773832000,93.38
1773832001,93.37
1773832002,93.34
1773832003,93.34
1773832004,93.34
1773832005,93.34
1773832006,93.34
1773832007,93.34
1773832008,93.34
1773832009,93.34
1773832010,93.34
1773832011,93.34
1773832012,93.34
1773832013,93.34
1773832014,93.34
1773832015,93.34
1773832016,93.34
1773832017,93.34
1773832018,93.34
1773832019,93.34
1773832020,93.34
1773832021,93.34
1773832022,93.34
1773832023,93.34
1773832024,93.34
1773832025,93.34
1773832026,93.34
1773832027,93.34
1773832028,93.34
1773832029,93.34
1773832030,93.34
1773832031,93.34
1773832032,93.34
1773832033,93.34
1773832034,93.34
1773832035,93.34
1773832036,93.34
1773832037,93.34
1773832038,93.34
1773832039,93.34
1773832040,93.34
1773832041,93.47
1773832042,93.46
1773832043,93.46
1773832044,93.45
1773832045,93.45
1773832046,93.45
1773832047,93.45
1773832048,93.45
1773832049,93.45
1773832050,93.44
1773832051,93.44
1773832052,93.44
1773832053,93.43
1773832054,93.43
1773832055,93.43
1773832056,93.43
1773832057,93.43
1773832058,93.43
1773832059,93.41
1773832060,93.41
1773832061,93.41
1773832062,93.41
1773832063,93.41
1773832064,93.41
1773832065,93.41
1773832066,93.41
1773832067,93.41
1773832068,93.44
1773832069,93.42
1773832070,93.42
1773832071,93.41
1773832072,93.42
1773832073,93.42
1773832074,93.41
1773832075,93.41
1773832076,93.41
1773832077,93.41
1773832078,93.41
1773832079,93.41
1773832080,93.41
1773832081,93.40
1773832082,93.38
1773832083,93.40
1773832084,93.39
1773832085,93.39
1773832086,93.39
1773832087,93.39
1773832088,93.39
1773832089,93.39
1773832090,93.39
1773832091,93.39
1773832092,93.38
1773832093,93.39
1773832094,93.39
1773832095,93.39
1773832096,93.38
1773832097,93.38
1773832098,93.38
1773832099,93.38
1773832100,93.38
1773832101,93.38
1773832102,93.37
1773832103,93.37
1773832104,93.37
1773832105,93.36
1773832106,93.36
1773832107,93.36
1773832108,93.36
1773832109,93.36
1773832110,93.35
1773832111,93.35
1773832112,93.34
1773832113,93.34
1773832114,93.33
1773832115,93.31
1773832116,93.31
1773832117,93.31
1773832118,93.29
1773832119,93.29
1773832120,93.29
1773832121,93.29
1773832122,93.29
1773832123,93.28
1773832124,93.28
1773832125,93.32
1773832126,93.32
1773832127,93.32
1773832128,93.32
1773832129,93.31
1773832130,93.30
1773832131,93.29
1773832132,93.29
1773832133,93.28
1773832134,93.28
1773832136,93.28
1773832137,93.28
1773832138,93.27
1773832139,93.27
1773832140,93.27
1773832141,93.27
1773832142,93.27
1773832143,93.26
1773832144,93.26
1773832145,93.85
1773832146,93.83
1773832147,93.83
1773832148,93.83
1773832149,93.83
1773832150,93.83
1773832151,93.82
1773832152,93.81
1773832153,93.81
1773832154,93.81
1773832155,93.81
1773832156,93.80
1773832157,93.80
1773832158,93.55
1773832159,93.55
1773832160,93.54
1773832161,93.54
1773832162,93.53
1773832163,93.53
1773832164,93.57
1773832165,93.56
1773832166,93.55
1773832167,93.54
1773832168,93.55
1773832169,93.54
1773832170,93.53
1773832171,93.53
1773832172,93.53
1773832173,93.53
1773832174,93.53
1773832175,93.52
1773832176,93.52
1773832177,93.51
1773832178,93.51
1773832179,93.51
1773832180,93.51
1773832181,93.51
1773832182,93.51
1773832183,93.50
1773832184,93.50
1773832185,93.50
1773832186,93.50
1773832187,93.50
1773832188,93.50
1773832189,93.50
1773832190,93.50
1773832191,93.50
1773832192,93.50
1773832193,93.50
1773832194,93.50
1773832195,93.50
1773832196,93.50
1773832197,93.50
1773832198,93.50
1773832199,93.50
1773832200,93.50
1773832201,93.50
1773832202,93.50
1773832203,93.50
1773832204,93.50
1773832205,93.50
1773832206,93.50
1773832207,93.50
1773832208,93.50
1773832209,93.55
1773832210,93.54
1773832211,93.54
1773832212,93.54
1773832213,93.53
1773832214,93.53
1773832215,93.53
1773832216,93.53
1773832217,93.52
1773832218,93.51
1773832219,93.51
1773832220,93.51
1773832221,93.51
1773832222,93.51
1773832223,93.51
1773832224,93.51
1773832225,93.50
1773832226,93.49
1773832227,93.49
1773832228,93.49
1773832229,93.49
1773832230,93.48
1773832231,93.48
1773832232,93.48
1773832233,93.47
1773832234,93.47
1773832235,93.47
1773832236,93.47
1773832237,93.47
1773832238,93.47
1773832239,93.47
1773832240,93.47
1773832241,93.46
1773832242,93.46
1773832243,93.46
1773832244,93.45
1773832245,93.45
1773832246,93.44
1773832247,93.43
1773832248,93.43
1773832249,93.43
1773832250,93.43
1773832251,93.50
1773832252,93.50
1773832253,93.49
1773832254,93.49
1773832255,93.53
1773832256,93.53
1773832257,93.52
1773832258,93.51
1773832259,93.50
1773832260,93.49
1773832261,93.49
1773832262,93.49
1773832263,93.49
1773832264,93.49
1773832265,93.49
1773832266,93.49
1773832267,93.49
1773832268,93.49
1773832269,93.49
1773832270,93.49
1773832271,93.48
1773832272,93.48
1773832273,93.48
1773832274,93.48
1773832275,93.48
1773832276,93.48
1773832277,93.48
1773832278,93.48
1773832279,93.48
1773832280,93.54
1773832281,93.54
1773832282,93.51
1773832283,93.49
1773832284,93.48
1773832285,93.48
1773832286,93.47
1773832287,93.47
1773832288,93.47
1773832289,93.47
1773832290,93.47
1773832291,93.46
1773832292,93.55
1773832293,93.54
1773832295,93.54
1773832296,93.53
1773832297,93.53
1773832298,93.53
1773832299,93.53
1773832300,93.52
1773832301,93.51
1773832302,93.50
1773832303,93.49
1773832304,93.49
1773832305,93.47
1773832306,93.46
1773832307,93.44
1773832308,93.44
1773832309,93.44
1773832310,93.44
1773832311,93.44
1773832312,93.43
1773832313,93.41
1773832314,93.41
1773832315,93.41
1773832316,93.41
1773832317,93.41
1773832318,93.40
1773832319,93.40
1773832320,93.40
1773832321,93.40
1773832322,93.39
1773832323,93.38
1773832324,93.38
1773832325,93.37
1773832326,93.36
1773832327,93.35
1773832328,93.35
1773832329,93.34
1773832330,93.33
1773832331,93.33
1773832332,93.33
1773832333,93.42
1773832334,93.42
1773832335,93.42
1773832336,93.51
1773832337,93.50
1773832338,93.50
1773832339,93.50
1773832340,93.57
1773832341,93.57
1773832342,93.57
1773832343,93.57
1773832344,93.57
1773832345,93.57
1773832346,93.57
1773832347,93.57
1773832348,93.56
1773832349,93.56
1773832350,93.54
1773832351,93.52
1773832352,93.52
1773832353,93.52
1773832354,93.52
1773832355,93.51
1773832356,93.50
1773832357,93.46
1773832358,93.45
1773832359,93.44
1773832360,93.44
1773832361,93.44
1773832362,93.43
1773832363,93.43
1773832364,93.43
1773832365,93.43
1773832366,93.43
1773832367,93.43
1773832368,93.43
1773832369,93.43
1773832370,93.43
1773832371,93.43
1773832372,93.43
1773832373,93.43
1773832374,93.43
1773832375,93.43
1773832376,93.43
1773832377,93.43
1773832378,93.43
1773832379,93.43
1773832380,93.43
1773832381,93.43
1773832382,93.43
1773832383,93.43
1773832384,93.43
1773832385,93.43
1773832386,93.43
1773832387,93.43
1773832388,93.43
1773832389,93.43
1773832390,93.43
1773832391,93.43
1773832392,93.49
1773832393,93.48
1773832394,93.48
1773832395,93.48
1773832396,93.47
1773832397,93.46
1773832398,93.46
1773832399,93.46
1773832400,93.46
1773832401,93.46
1773832402,93.46
1773832403,93.46
1773832404,93.46
1773832405,93.46
1773832406,93.46
1773832407,93.46
1773832408,93.46
1773832409,93.46
1773832410,93.46
1773832411,93.46
1773832412,93.46
1773832413,93.45
1773832414,93.45
1773832415,93.47
1773832416,93.47
1773832417,93.47
1773832418,93.47
1773832419,93.47
1773832420,93.47
1773832421,93.47
1773832422,93.46
1773832423,93.46
1773832424,93.46
1773832425,93.46
1773832426,93.46
1773832427,93.46
1773832428,93.46
1773832429,93.46
1773832430,93.46
1773832431,93.46
1773832432,93.45
1773832433,93.44
1773832434,93.44
1773832435,93.44
1773832436,93.44
1773832437,93.44
1773832438,93.44
1773832439,93.44
1773832440,93.44
1773832441,93.44
1773832442,93.44
1773832443,93.44
1773832444,93.43
1773832445,93.43
1773832446,93.43
1773832447,93.42
1773832448,93.42
1773832449,93.42
1773832450,93.41
1773832451,93.40
1773832452,93.40
1773832453,93.40
1773832454,93.40
1773832456,93.49
1773832457,93.49
1773832458,93.44
1773832459,93.43
1773832460,93.43
1773832461,93.42
1773832462,93.42
1773832463,93.42
1773832464,93.42
1773832465,93.42
1773832466,93.41
1773832467,93.41
1773832468,93.41
1773832469,93.40
1773832470,93.40
1773832471,93.40
1773832472,93.40
1773832473,93.40
1773832474,93.40
1773832475,93.40
1773832476,93.40
1773832477,93.40
1773832478,93.40
1773832479,93.40
1773832480,93.40
1773832481,93.40
1773832482,93.40
1773832483,93.40
1773832484,93.40
1773832485,93.40
1773832486,93.40
1773832487,93.40
1773832488,93.40
1773832489,93.40
1773832490,93.40
1773832491,93.40
1773832492,93.40
1773832493,93.39
1773832494,93.39
1773832495,93.38
1773832496,93.38
1773832497,93.47
1773832498,93.47
1773832499,93.49
1773832500,93.48
1773832501,93.48
1773832502,93.47
1773832503,93.47
1773832504,93.46
1773832505,93.46
1773832506,93.46
1773832507,93.46
1773832508,93.46
1773832509,93.45
1773832510,93.45
1773832511,93.44
1773832512,93.44
1773832513,93.44
1773832514,93.44
1773832515,93.44
1773832516,93.44
1773832517,93.44
1773832518,93.44
1773832519,93.44
1773832520,93.44
1773832521,93.44
1773832522,93.44
1773832523,93.44
1773832524,93.44
1773832525,93.44
1773832526,93.44
1773832527,93.44
1773832528,93.44
1773832529,93.44
1773832530,93.44
1773832531,93.44
1773832532,93.44
1773832533,93.44
1773832534,93.44
1773832535,93.44
1773832536,93.44
1773832537,93.44
1773832538,93.44
1773832539,93.44
1773832540,93.44
1773832541,93.44
1773832542,93.44
1773832543,93.43
1773832544,93.43
1773832545,93.43
1773832546,93.42
1773832547,93.43
1773832548,93.42
1773832549,93.42
1773832550,93.42
1773832551,93.42
1773832552,93.42
1773832553,93.42
1773832554,93.42
1773832555,93.42
1773832556,93.41
1773832557,93.41
1773832558,93.41
1773832559,93.41
1773832560,93.41
1773832561,93.41
1773832562,93.41
1773832563,93.40
1773832564,93.38
1773832565,93.37
1773832566,93.36
1773832567,93.36
1773832568,93.36
1773832569,93.36
1773832570,93.36
1773832571,93.36
1773832572,93.36
1773832573,93.36
1773832574,93.36
1773832575,93.35
1773832576,93.35
1773832577,93.35
1773832578,93.35
1773832579,93.35
1773832580,93.35
1773832581,93.44
1773832582,93.44
1773832583,93.43
1773832584,93.43
1773832585,93.43
1773832586,93.43
1773832587,93.43
1773832588,93.42
1773832589,93.42
1773832590,93.41
1773832591,93.39
1773832592,93.38
1773832593,93.37
1773832594,93.37
1773832595,93.35
1773832596,93.35
1773832597,93.35
1773832598,93.35
1773832599,93.34
1773832600,93.32
1773832601,93.32
1773832602,93.32
1773832603,93.31
1773832604,93.31
1773832605,93.31
1773832606,93.31
1773832607,93.31
1773832608,93.31
1773832609,93.31
1773832610,93.31
1773832611,93.31
1773832612,93.31
1773832613,93.31
1773832614,93.31
1773832616,93.31
1773832617,93.31
1773832618,93.31
1773832619,93.31
1773832620,93.31
1773832621,93.31
1773832622,93.30
1773832623,93.30
1773832624,93.39
1773832625,93.39
1773832626,93.38
1773832627,93.38
1773832628,93.37
1773832629,93.37
1773832630,93.37
1773832631,93.37
1773832632,93.37
1773832633,93.36
1773832634,93.35
1773832635,93.35
1773832636,93.35
1773832637,93.34
1773832638,93.34
1773832639,93.34
1773832640,93.34
1773832641,93.34
1773832642,93.34
1773832643,93.34
1773832644,93.34
1773832645,93.34
1773832646,93.34
1773832647,93.34
1773832648,93.34
1773832649,93.34
1773832650,93.34
1773832651,93.34
1773832652,93.34
1773832653,93.34
1773832654,93.34
1773832655,93.34
1773832656,93.34
1773832657,93.34
1773832658,93.34
1773832659,93.33
1773832660,93.33
1773832661,93.32
1773832662,93.33
1773832663,93.33
1773832664,93.33
1773832665,93.33
1773832666,93.33
1773832667,93.33
1773832668,93.33
1773832669,93.33
1773832670,93.33
1773832671,93.33
1773832672,93.33
1773832673,93.33
1773832674,93.33
1773832675,93.33
1773832676,93.33
1773832677,93.33
1773832678,93.33
1773832679,93.33
1773832680,93.33
1773832681,93.32
1773832682,93.32
1773832683,93.32
1773832684,93.32
1773832685,93.32
1773832686,93.32
1773832687,93.32
1773832688,93.32
1773832689,93.32
1773832690,93.32
1773832691,93.32
1773832692,93.32
1773832693,93.32
1773832694,93.31
1773832695,93.31
1773832696,93.31
1773832697,93.31
1773832698,93.31
1773832699,93.30
1773832700,93.29
1773832701,93.29
1773832702,93.29
1773832703,93.28
1773832704,93.26
1773832705,93.24
1773832706,93.23
1773832707,93.22
1773832708,93.19
1773832709,93.17
1773832710,93.16
1773832711,93.14
1773832712,93.14
1773832713,93.14
1773832714,93.14
1773832715,93.14
1773832716,93.13
1773832717,93.13
1773832718,93.13
1773832719,93.11
1773832720,93.11
1773832721,93.12
1773832722,93.12
1773832723,93.12
1773832724,93.12
1773832725,93.11
1773832726,93.12
1773832727,93.12
1773832728,93.11
1773832729,93.12
1773832730,93.11
1773832731,93.11
1773832732,93.11
1773832733,93.11
1773832734,93.11
1773832735,93.11
1773832736,93.11
1773832737,93.11
1773832738,93.11
1773832739,93.11
1773832740,93.11
1773832741,93.11
1773832742,93.11
1773832743,93.11
1773832744,93.11
1773832745,93.11
1773832746,93.11
1773832747,93.11
1773832748,93.12
1773832749,93.11
1773832750,93.12
1773832751,93.12
1773832752,93.11
1773832753,93.11
1773832754,93.11
1773832755,93.11
1773832756,93.11
1773832757,93.11
1773832758,93.11
1773832759,93.11
1773832760,93.11
1773832761,93.11
1773832762,93.11
1773832763,93.11
1773832764,93.11
1773832765,93.11
1773832766,93.11
1773832767,93.11
1773832768,93.11
1773832769,93.11
1773832770,93.11
1773832771,93.11
1773832772,93.11
1773832773,93.11
1773832774,93.11
1773832775,93.11
1773832776,93.11
1773832778,93.11
1773832779,93.11
1773832780,93.11
1773832781,93.11
1773832782,93.11
1773832783,93.11
1773832784,93.11
1773832785,93.11
1773832786,93.11
1773832787,93.11
1773832788,93.11
1773832789,93.11
1773832790,93.12
1773832791,93.12
1773832792,93.12
1773832793,93.12
1773832794,93.12
1773832795,93.21
1773832796,93.21
1773832797,93.21
1773832798,93.21
1773832799,93.21
1773832800,93.21
1773832801,93.21
1773832802,93.21
1773832803,93.21
1773832804,93.21
1773832805,93.21
1773832806,93.21
1773832807,93.21
1773832808,93.21
1773832809,93.21
1773832810,93.21
1773832811,93.21
1773832812,93.21
1773832813,93.21
1773832814,93.21
1773832815,93.21
1773832816,93.21
1773832817,93.21
1773832818,93.21
1773832819,93.21
1773832820,93.21
1773832821,93.21
1773832822,93.20
1773832823,93.20
1773832824,93.19
1773832825,93.19
1773832826,93.19
1773832827,93.19
1773832828,93.19
1773832829,93.19
1773832830,93.19
1773832831,93.19
1773832832,93.19
1773832833,93.19
1773832834,93.19
1773832835,93.19
1773832836,93.19
1773832837,93.28
1773832838,93.28
1773832839,93.28
1773832840,93.28
1773832841,93.28
1773832842,93.27
1773832843,93.27
1773832844,93.27
1773832845,93.27
1773832846,93.27
1773832847,93.27
1773832848,93.26
1773832849,93.26
1773832850,93.26
1773832851,93.26
1773832852,93.26
1773832853,93.26
1773832854,93.26
1773832855,93.26
1773832856,93.26
1773832857,93.26
1773832858,93.26
1773832859,93.26
1773832860,93.26
1773832861,93.26
1773832862,93.26
1773832863,93.26
1773832864,93.26
1773832865,93.25
1773832866,93.25
1773832867,93.25
1773832868,93.25
1773832869,93.25
1773832870,93.25
1773832871,93.25
1773832872,93.25
1773832873,93.25
1773832874,93.25
1773832875,93.25
1773832876,93.25
1773832877,93.25
1773832878,93.25
1773832879,93.25
1773832880,93.32
1773832881,93.32
1773832882,93.32
1773832883,93.32
1773832884,93.31
1773832885,93.31
1773832886,93.31
1773832887,93.30
1773832888,93.30
1773832889,93.29
1773832890,93.29
1773832891,93.29
1773832892,93.28
1773832893,93.28
1773832894,93.28
1773832895,93.27
1773832896,93.27
1773832897,93.27
1773832898,93.27
1773832899,93.27
1773832900,93.27
1773832901,93.27
1773832902,93.27
1773832903,93.27
1773832904,93.27
1773832905,93.27
1773832906,93.27
1773832907,93.27
1773832908,93.27
1773832909,93.27
1773832910,93.27
1773832911,93.27
1773832912,93.27
1773832913,93.27
1773832914,93.27
1773832915,93.27
1773832916,93.27
1773832917,93.27
1773832918,93.27
1773832919,93.27
1773832920,93.27
1773832921,93.27
1773832922,93.27
1773832923,93.36
1773832924,93.36
1773832925,93.36
1773832926,93.36
1773832927,93.36
1773832928,93.36
1773832929,93.36
1773832930,93.36
1773832931,93.35
1773832932,93.35
1773832933,93.35
1773832934,93.35
1773832935,93.34
1773832937,93.34
1773832938,93.34
1773832939,93.33
1773832940,93.33
1773832941,93.33
1773832942,93.33
1773832943,93.32
1773832944,93.32
1773832945,93.32
1773832946,93.32
1773832947,93.32
1773832948,93.32
1773832949,93.32
1773832950,93.32
1773832951,93.32
1773832952,93.41
1773832953,93.41
1773832954,93.41
1773832955,93.41
1773832956,93.41
1773832957,93.41
1773832958,93.41
1773832959,93.41
1773832960,93.41
1773832961,93.41
1773832962,93.41
1773832963,93.41
1773832964,93.41
1773832965,93.41
1773832966,93.48
1773832967,93.46
1773832968,93.45
1773832969,93.44
1773832970,93.44
1773832971,93.44
1773832972,93.44
1773832973,93.44
1773832974,93.43
1773832975,93.43
1773832976,93.43
1773832977,93.43
1773832978,93.43
1773832979,93.43
1773832980,93.43
1773832981,93.43
1773832982,93.43
1773832983,93.43
1773832984,93.43
1773832985,93.43
1773832986,93.43
1773832987,93.43
1773832988,93.42
1773832989,93.42
1773832990,93.42
1773832991,93.42
1773832992,93.42
1773832993,93.42
1773832994,93.42
1773832995,93.41
1773832996,93.41
1773832997,93.40
1773832998,93.40
1773832999,93.38
1773833000,93.37
1773833001,93.37
1773833002,93.38
1773833003,93.38
1773833004,93.38
1773833005,93.38
1773833006,93.38
1773833007,93.47
1773833008,93.47
1773833009,93.46
1773833010,93.46
1773833011,93.46
1773833012,93.45
1773833013,93.45
1773833014,93.44
1773833015,93.44
1773833016,93.44
1773833017,93.44
1773833018,93.44
1773833019,93.44
1773833020,93.44
1773833021,93.44
1773833022,93.44
1773833023,93.44
1773833024,93.44
1773833025,93.43
1773833026,93.43
1773833027,93.43
1773833028,93.43
1773833029,93.42
1773833030,93.41
1773833031,93.41
1773833032,93.41
1773833033,93.41
1773833034,93.41
1773833035,93.41
1773833036,93.41
1773833037,93.41
1773833038,93.41
1773833039,93.41
1773833040,93.41
1773833041,93.40
1773833042,93.40
1773833043,93.40
1773833044,93.39
1773833045,93.37
1773833046,93.37
1773833047,93.36
1773833048,93.53
1773833049,93.52
1773833050,93.52
1773833051,93.51
1773833052,93.51
1773833053,93.51
1773833054,93.51
1773833055,93.51
1773833056,93.51
1773833057,93.50
1773833058,93.49
1773833059,93.48
