timestamp,mem_available
1773829111,96.57
1773829112,96.57
1773829113,96.56
1773829114,96.56
1773829115,96.56
1773829116,96.56
1773829117,96.55
1773829118,96.55
1773829119,96.55
1773829120,96.55
1773829121,96.55
1773829122,96.54
1773829123,96.54
1773829124,96.54
1773829125,96.54
1773829126,96.54
1773829127,96.54
1773829128,96.54
1773829129,96.54
1773829130,96.53
1773829131,96.53
1773829132,96.53
1773829133,96.53
1773829134,96.53
1773829135,96.53
1773829136,96.53
1773829137,96.53
1773829138,96.53
1773829139,96.54
1773829140,96.54
1773829141,96.54
1773829142,96.54
1773829143,96.54
1773829144,96.54
1773829145,96.54
1773829146,96.54
1773829147,96.54
1773829148,96.54
1773829149,96.54
1773829150,96.54
1773829151,96.54
1773829152,96.53
1773829153,96.53
1773829154,96.53
1773829155,96.53
1773829156,96.53
1773829157,96.53
1773829158,96.53
1773829159,96.53
1773829160,96.53
1773829162,96.53
1773829163,96.53
1773829164,96.52
1773829165,96.52
1773829166,96.52
1773829167,96.52
1773829168,96.52
1773829169,96.52
1773829170,96.52
1773829171,96.52
1773829172,96.52
1773829173,96.52
1773829174,96.52
1773829175,96.56
1773829176,96.56
1773829177,96.56
1773829178,96.56
1773829179,96.56
1773829180,96.56
1773829181,96.56
1773829182,96.56
1773829183,96.56
1773829184,96.56
1773829185,96.55
1773829186,96.55
1773829187,96.55
1773829188,96.55
1773829189,96.55
1773829190,96.55
1773829191,96.55
1773829192,96.55
1773829193,96.55
1773829194,96.54
1773829195,96.54
1773829196,96.54
1773829197,96.54
1773829198,96.54
1773829199,96.54
1773829200,96.54
1773829201,96.53
1773829202,96.53
1773829203,96.53
1773829204,96.53
1773829205,96.53
1773829206,96.53
1773829207,96.52
1773829208,96.52
1773829209,96.52
1773829210,96.52
1773829211,96.51
1773829212,96.51
1773829213,96.51
1773829214,96.51
1773829215,96.51
1773829216,96.51
1773829217,96.51
1773829218,96.51
1773829219,96.51
1773829220,96.50
1773829221,96.50
1773829222,96.50
1773829223,96.50
1773829224,96.55
1773829225,96.55
1773829226,96.55
1773829227,96.55
1773829228,96.54
1773829229,96.54
1773829230,96.54
1773829231,96.54
1773829232,96.54
1773829233,96.54
1773829234,96.54
1773829235,96.54
1773829236,96.54
1773829237,96.54
1773829238,96.54
1773829239,96.55
1773829240,96.54
1773829241,96.54
1773829242,96.54
1773829243,96.53
1773829244,96.53
1773829245,96.53
1773829246,96.53
1773829247,96.53
1773829248,96.57
1773829249,96.57
1773829250,96.56
1773829251,96.56
1773829252,96.56
1773829253,96.56
1773829254,96.56
1773829255,96.55
1773829256,96.55
1773829257,96.55
1773829258,96.55
1773829259,96.55
1773829260,96.55
1773829261,96.37
1773829262,96.19
1773829263,96.17
1773829264,96.14
1773829265,96.20
1773829266,96.21
1773829267,96.23
1773829268,96.25
1773829269,96.29
1773829270,96.29
1773829271,96.23
1773829272,96.13
1773829273,96.11
1773829274,96.20
1773829275,96.21
1773829276,96.22
1773829277,96.24
1773829278,96.24
1773829279,96.24
1773829280,96.03
1773829281,95.74
1773829282,95.68
1773829283,95.69
1773829284,95.82
1773829285,95.81
1773829286,95.82
1773829287,95.82
1773829288,95.81
1773829289,95.84
1773829290,95.89
1773829291,95.93
1773829292,95.97
1773829293,96.00
1773829294,96.04
1773829295,96.06
1773829296,96.09
1773829297,96.10
1773829298,96.44
1773829299,96.44
1773829300,96.46
1773829301,96.46
1773829302,96.50
1773829303,96.50
1773829304,96.50
1773829305,96.50
1773829306,96.50
1773829307,96.50
1773829308,96.49
1773829309,96.49
1773829310,96.49
1773829311,96.49
1773829312,96.49
1773829313,96.49
1773829314,96.49
1773829315,96.48
1773829316,96.48
1773829317,96.48
1773829318,96.48
1773829319,96.48
1773829320,96.48
1773829321,96.48
1773829322,96.48
1773829323,96.48
1773829324,96.48
1773829325,96.48
1773829326,96.47
1773829327,96.47
1773829328,96.47
1773829329,96.47
1773829330,96.47
1773829331,96.47
1773829332,96.47
1773829333,96.47
1773829334,96.46
1773829335,96.46
1773829336,96.46
1773829338,96.46
1773829339,96.46
1773829340,96.45
1773829341,96.45
1773829342,96.45
1773829343,96.45
1773829344,96.45
1773829345,96.45
1773829346,96.25
1773829347,96.26
1773829348,96.26
1773829349,96.21
1773829350,96.21
1773829351,96.21
1773829352,96.21
1773829353,96.22
1773829354,96.24
1773829355,96.26
1773829356,96.23
1773829357,96.23
1773829358,96.22
1773829359,96.23
1773829360,96.24
1773829361,96.28
1773829362,96.19
1773829363,96.19
1773829364,96.23
1773829365,96.26
1773829366,96.19
1773829367,96.19
1773829368,96.19
1773829369,96.19
1773829370,96.21
1773829371,96.22
1773829372,96.22
1773829373,96.22
1773829374,96.22
1773829375,96.25
1773829376,96.25
1773829377,96.25
1773829378,96.24
1773829379,96.24
1773829380,96.24
1773829381,96.24
1773829382,96.24
1773829383,96.24
1773829384,96.24
1773829385,96.24
1773829386,96.24
1773829387,96.24
1773829388,96.24
1773829389,96.24
1773829390,96.24
1773829391,96.24
1773829392,96.24
1773829393,96.24
1773829394,96.24
1773829395,96.24
1773829396,96.24
1773829397,96.24
1773829398,96.24
1773829399,96.24
1773829400,96.24
1773829401,96.24
1773829402,96.24
1773829403,96.24
1773829404,96.24
1773829405,96.24
1773829406,96.29
1773829407,96.29
1773829408,96.29
1773829409,96.29
1773829410,96.28
1773829411,96.29
1773829412,96.29
1773829413,96.29
1773829414,96.29
1773829415,96.29
1773829416,96.29
1773829417,96.29
1773829418,96.29
1773829419,96.32
1773829420,96.32
1773829421,96.32
1773829422,96.32
1773829423,96.32
1773829424,96.32
1773829425,96.39
1773829426,96.38
1773829427,96.38
1773829428,96.38
1773829429,96.38
1773829430,96.38
1773829431,96.40
1773829432,96.44
1773829433,96.44
1773829434,96.44
1773829435,96.44
1773829436,96.43
1773829437,96.43
1773829438,96.43
1773829439,96.43
1773829440,96.43
1773829441,96.43
1773829442,96.43
1773829443,96.43
1773829444,96.42
1773829445,96.42
1773829446,96.42
1773829447,96.46
1773829448,96.50
1773829449,96.50
1773829450,96.50
1773829451,96.50
1773829452,96.50
1773829453,96.49
1773829454,96.49
1773829455,96.49
1773829456,96.49
1773829457,96.49
1773829458,96.49
1773829459,96.49
1773829460,96.49
1773829461,96.49
1773829462,96.49
1773829463,96.49
1773829464,96.48
1773829465,96.48
1773829466,96.48
1773829467,96.48
1773829468,96.46
1773829469,96.17
1773829470,96.04
1773829471,95.99
1773829472,95.88
1773829473,95.88
1773829474,95.88
1773829475,95.91
1773829476,95.92
1773829477,95.92
1773829478,95.93
1773829479,95.93
1773829480,95.93
1773829481,95.93
1773829482,95.93
1773829483,95.93
1773829484,96.01
1773829485,96.01
1773829486,96.01
1773829487,96.01
1773829488,96.01
1773829489,96.01
1773829490,96.00
1773829491,96.00
1773829492,96.00
1773829493,96.00
1773829494,96.00
1773829495,96.00
1773829496,96.00
1773829497,96.00
1773829498,96.00
1773829499,96.00
1773829500,96.00
1773829501,96.00
1773829502,96.00
1773829503,95.85
1773829504,95.86
1773829505,95.82
1773829506,95.47
1773829507,95.06
1773829508,95.30
1773829510,95.11
1773829511,95.01
1773829512,94.59
1773829513,94.18
1773829514,93.74
1773829515,93.24
1773829516,93.29
1773829517,93.32
1773829518,93.47
1773829519,93.58
1773829520,93.72
1773829521,93.89
1773829522,93.95
1773829523,94.02
1773829524,94.15
1773829525,94.26
1773829526,94.41
1773829527,94.46
1773829528,94.51
1773829529,94.57
1773829530,94.68
1773829531,94.73
1773829532,94.82
1773829533,94.92
1773829534,94.98
1773829535,95.03
1773829536,95.08
1773829537,95.13
1773829538,95.18
1773829539,95.22
1773829540,95.27
1773829541,95.37
1773829542,95.43
1773829543,95.47
1773829544,95.52
1773829545,95.57
1773829546,95.62
1773829547,95.67
1773829548,95.77
1773829549,95.83
1773829550,95.88
1773829551,95.93
1773829552,95.98
1773829553,96.03
1773829554,96.08
1773829555,96.13
1773829556,96.16
1773829557,95.97
1773829558,95.91
1773829559,95.96
1773829560,96.09
1773829561,96.05
1773829562,96.02
1773829563,96.04
1773829564,96.07
1773829565,96.08
1773829566,95.94
1773829567,95.74
1773829568,96.11
1773829569,95.78
1773829570,95.89
1773829571,95.77
1773829572,95.80
1773829573,95.64
1773829574,95.41
1773829575,95.44
1773829576,95.35
1773829577,95.45
1773829578,95.50
1773829579,95.45
1773829580,95.54
1773829581,95.81
1773829582,95.80
1773829583,95.62
1773829584,95.66
1773829585,95.63
1773829586,95.55
1773829587,95.44
1773829588,95.41
1773829589,95.61
1773829590,95.85
1773829591,95.96
1773829592,95.97
1773829593,95.98
1773829594,95.96
1773829595,95.94
1773829596,95.93
1773829597,95.91
1773829598,95.96
1773829599,95.96
1773829600,95.95
1773829601,95.94
1773829602,95.93
1773829603,95.92
1773829604,95.92
1773829605,95.89
1773829606,95.88
1773829607,95.87
1773829608,95.92
1773829609,95.99
1773829610,95.88
1773829611,95.85
1773829612,95.81
1773829613,95.81
1773829614,95.89
1773829615,95.87
1773829616,95.89
1773829617,95.97
1773829618,95.94
1773829619,95.98
1773829620,95.95
1773829621,95.89
1773829622,95.69
1773829623,95.60
1773829624,95.16
1773829625,95.16
1773829626,95.24
1773829627,95.53
1773829628,95.57
1773829629,95.48
1773829630,95.59
1773829631,95.56
1773829632,95.64
1773829633,95.52
1773829634,95.57
1773829635,95.31
1773829636,95.29
1773829637,95.36
1773829638,95.39
1773829639,95.37
1773829640,95.46
1773829641,95.47
1773829642,95.50
1773829643,95.58
1773829644,95.54
1773829645,95.59
1773829646,95.75
1773829647,95.76
1773829648,95.89
1773829649,95.68
1773829650,95.70
1773829651,95.66
1773829652,95.68
1773829653,95.69
1773829654,95.79
1773829655,95.79
1773829656,95.69
1773829657,95.68
1773829658,95.00
1773829659,95.62
1773829660,95.74
1773829661,95.70
1773829662,95.76
1773829663,95.86
1773829664,95.71
1773829666,95.66
1773829667,95.48
1773829668,95.40
1773829669,95.45
1773829670,95.40
1773829671,95.23
1773829672,95.26
1773829673,95.22
1773829674,95.22
1773829675,95.15
1773829676,95.32
1773829677,95.19
1773829678,95.19
1773829679,95.10
1773829680,94.99
1773829681,95.01
1773829682,95.01
1773829683,95.05
1773829684,95.08
1773829685,95.03
1773829686,95.08
1773829687,95.13
1773829688,95.16
1773829689,95.16
1773829690,95.08
1773829691,95.12
1773829692,95.11
1773829693,95.08
1773829694,95.10
1773829695,95.95
1773829696,95.81
1773829697,95.52
1773829698,95.54
1773829699,95.57
1773829700,95.96
1773829701,95.79
1773829702,95.42
1773829703,95.32
1773829704,95.10
1773829705,95.51
1773829706,94.18
1773829707,92.12
1773829708,90.10
1773829709,89.61
1773829710,89.54
1773829711,89.35
1773829712,89.07
1773829713,89.07
1773829714,89.07
1773829715,89.10
1773829716,89.10
1773829717,89.22
1773829718,89.28
1773829719,89.35
1773829720,89.35
1773829721,89.37
1773829722,89.43
1773829723,89.49
1773829724,89.55
1773829725,89.56
1773829726,89.64
1773829727,89.69
1773829728,89.75
1773829729,89.79
1773829730,89.78
1773829731,89.83
1773829732,89.87
1773829733,89.90
1773829734,89.83
1773829735,89.86
1773829736,89.89
1773829737,89.95
1773829738,89.96
1773829739,89.93
1773829740,89.93
1773829741,89.94
1773829742,89.95
1773829743,89.97
1773829744,89.93
1773829745,89.90
1773829746,89.91
1773829747,89.92
1773829748,89.94
1773829749,89.90
1773829750,89.92
1773829751,89.97
1773829752,89.98
1773829753,89.95
1773829754,89.95
1773829755,89.97
1773829756,89.98
1773829757,89.95
1773829758,89.96
1773829759,89.96
1773829760,89.95
1773829761,89.97
1773829762,89.94
1773829763,89.95
1773829764,89.96
1773829765,89.98
1773829766,89.99
1773829767,90.00
1773829768,89.99
1773829769,89.93
1773829770,89.95
1773829771,89.96
1773829772,89.97
1773829773,89.99
1773829774,89.94
1773829775,89.91
1773829776,89.93
1773829777,89.96
1773829778,89.98
1773829779,89.94
1773829780,90.00
1773829781,90.02
1773829782,90.03
1773829783,90.00
1773829784,90.01
1773829785,90.03
1773829786,89.99
1773829787,90.00
1773829788,90.00
1773829789,90.00
1773829790,89.99
1773829791,90.01
1773829792,90.02
1773829793,89.99
1773829794,89.99
1773829795,90.00
1773829796,90.02
1773829797,89.98
1773829798,89.96
1773829799,89.97
1773829800,89.99
1773829801,90.00
1773829802,89.96
1773829803,89.97
1773829804,89.98
1773829805,90.00
1773829806,90.01
1773829807,90.00
1773829808,90.00
1773829809,90.01
1773829810,89.93
1773829811,89.94
1773829812,89.95
1773829813,89.97
1773829814,89.99
1773829815,89.95
1773829816,89.97
1773829817,89.98
1773829818,90.00
1773829819,89.96
1773829820,89.98
1773829821,89.94
1773829822,89.95
1773829823,89.97
1773829824,89.93
1773829825,89.95
1773829827,89.96
1773829828,89.98
1773829829,90.00
1773829830,89.96
1773829831,89.98
1773829832,89.99
1773829833,90.00
1773829834,89.88
1773829835,89.89
1773829836,89.90
1773829837,89.92
1773829838,89.93
1773829839,89.89
1773829840,89.90
1773829841,89.91
1773829842,89.93
1773829843,89.90
1773829844,89.91
1773829845,89.92
1773829846,89.88
1773829847,89.90
1773829848,89.86
1773829849,89.88
1773829850,89.89
1773829851,89.91
1773829852,89.92
1773829853,89.88
1773829854,89.90
1773829855,89.91
1773829856,89.92
1773829857,89.94
1773829858,89.85
1773829859,89.91
1773829860,89.93
1773829861,89.94
1773829862,89.91
1773829863,89.92
1773829864,89.94
1773829865,89.95
1773829866,89.97
1773829867,89.93
1773829868,89.94
1773829869,89.95
1773829870,89.96
1773829871,89.97
1773829872,89.95
1773829873,89.91
1773829874,89.92
1773829875,89.93
1773829876,89.95
1773829877,89.96
1773829878,89.87
1773829879,89.89
1773829880,89.90
1773829881,89.92
1773829882,89.88
1773829883,89.90
1773829884,89.91
1773829885,89.96
1773829886,89.97
1773829887,89.94
1773829888,89.95
1773829889,89.96
1773829890,89.94
1773829891,89.95
1773829892,89.95
1773829893,89.95
1773829894,89.93
1773829895,89.95
1773829896,89.92
1773829897,89.93
1773829898,89.94
1773829899,89.95
1773829900,89.98
1773829901,89.93
1773829902,89.92
1773829903,89.93
1773829904,89.95
1773829905,90.00
1773829906,90.00
1773829907,89.97
1773829908,89.94
1773829909,89.95
1773829910,89.91
1773829911,89.93
1773829912,89.94
1773829913,89.92
1773829914,89.91
1773829915,89.92
1773829916,89.86
1773829917,89.87
1773829918,89.89
1773829919,89.91
1773829920,89.92
1773829921,89.88
1773829922,89.89
1773829923,89.90
1773829924,89.92
1773829925,89.88
1773829926,89.91
1773829927,89.92
1773829928,89.90
1773829929,89.92
1773829930,89.88
1773829931,89.90
1773829932,89.91
1773829933,89.92
1773829934,89.92
1773829935,89.93
1773829936,89.91
1773829937,89.93
1773829938,89.92
1773829939,89.95
1773829940,89.94
1773829941,89.88
1773829942,89.90
1773829943,89.86
1773829944,89.87
1773829945,89.88
1773829946,89.90
1773829947,89.90
1773829948,89.87
1773829949,89.88
1773829950,89.89
1773829951,89.90
1773829952,89.92
1773829953,89.84
1773829954,89.84
1773829955,89.85
1773829956,89.87
1773829957,89.89
1773829958,89.89
1773829959,89.88
1773829960,89.89
1773829961,89.85
1773829962,89.87
1773829963,89.89
1773829964,89.91
1773829965,89.87
1773829966,89.87
1773829967,89.87
1773829968,89.87
1773829969,89.86
1773829970,89.87
1773829971,89.84
1773829972,89.85
1773829973,89.86
1773829974,89.87
1773829975,89.88
1773829976,89.76
1773829977,87.60
1773829978,87.33
1773829979,86.23
1773829980,86.22
1773829981,88.19
1773829982,87.53
1773829983,87.21
1773829985,86.08
1773829986,86.35
1773829987,88.09
1773829988,87.38
1773829989,86.68
1773829990,86.12
1773829991,87.91
1773829992,87.69
1773829993,87.32
1773829994,86.19
1773829995,86.27
1773829996,88.42
1773829997,87.42
1773829998,87.11
1773829999,86.09
1773830000,87.04
1773830001,87.67
1773830002,87.29
1773830003,86.59
1773830004,86.13
1773830005,87.32
1773830006,87.70
1773830007,87.24
1773830008,86.29
1773830009,86.17
1773830010,87.81
1773830011,87.58
1773830012,87.02
1773830013,86.13
1773830014,87.19
1773830015,87.63
1773830016,87.25
1773830017,86.46
1773830018,86.11
1773830019,86.68
1773830020,87.65
1773830021,87.15
1773830022,86.31
1773830023,86.16
1773830024,87.50
1773830025,87.32
1773830026,86.81
1773830027,86.18
1773830028,86.93
1773830029,87.65
1773830030,87.25
1773830031,86.41
1773830032,86.22
1773830033,87.35
1773830034,87.45
1773830035,86.95
1773830036,86.24
1773830037,86.72
1773830038,87.17
1773830039,87.35
1773830040,86.53
1773830041,86.11
1773830042,86.56
1773830043,87.71
1773830044,87.22
1773830045,86.48
1773830046,86.14
1773830047,86.98
1773830048,87.13
1773830049,86.90
1773830050,86.30
1773830051,87.54
1773830052,87.68
1773830053,87.33
1773830054,86.63
1773830055,86.24
1773830056,86.67
1773830057,87.60
1773830058,87.10
1773830059,86.48
1773830060,86.59
1773830061,87.40
1773830062,87.46
1773830063,86.84
1773830064,86.29
1773830065,86.97
1773830066,87.46
1773830067,87.34
1773830068,86.52
1773830069,86.10
1773830070,86.45
1773830071,87.31
1773830072,87.01
1773830073,86.41
1773830074,86.13
1773830075,87.11
1773830076,87.55
1773830077,86.79
1773830078,86.14
1773830079,86.25
1773830080,87.55
1773830081,87.09
1773830082,86.56
1773830083,86.09
1773830084,86.76
1773830085,87.62
1773830086,87.10
1773830087,86.38
1773830088,86.61
1773830089,87.21
1773830090,87.55
1773830091,86.89
1773830092,86.27
1773830093,86.25
1773830094,87.32
1773830095,87.28
1773830096,86.82
1773830097,86.24
1773830098,87.20
1773830100,87.36
1773830101,87.08
1773830102,86.49
1773830103,86.47
1773830104,87.31
1773830105,87.42
1773830106,86.91
1773830107,86.27
1773830108,86.55
1773830109,87.18
1773830110,87.20
1773830111,86.69
1773830112,86.16
1773830113,87.27
1773830114,87.49
1773830115,87.05
1773830116,86.39
1773830117,86.45
1773830118,87.02
1773830119,87.55
1773830120,86.87
1773830121,86.27
1773830122,86.32
1773830123,86.87
1773830124,87.22
1773830125,86.72
1773830126,86.09
1773830127,86.55
1773830128,87.80
1773830129,86.93
1773830130,86.41
1773830131,85.98
1773830132,86.33
1773830133,87.16
1773830134,86.78
1773830135,86.24
1773830136,86.25
1773830137,87.68
1773830138,87.21
1773830139,86.62
1773830140,86.03
1773830141,86.89
1773830142,87.30
1773830143,86.87
1773830144,86.36
1773830145,86.35
1773830146,86.64
1773830147,87.34
1773830148,86.71
1773830149,86.20
1773830150,86.63
1773830151,87.65
1773830152,87.09
1773830153,86.67
1773830154,86.35
1773830155,86.38
1773830156,87.86
1773830157,86.70
1773830158,86.47
1773830159,86.49
1773830160,86.34
1773830161,87.06
1773830162,86.48
1773830163,86.05
1773830164,86.24
1773830165,87.45
1773830166,86.66
1773830167,86.30
1773830168,86.46
1773830169,86.87
1773830170,88.01
1773830171,86.88
1773830172,86.51
1773830173,85.87
1773830174,86.66
1773830175,87.04
1773830176,86.60
1773830177,85.95
1773830178,86.29
1773830179,87.39
1773830180,87.01
1773830181,86.60
1773830182,86.45
1773830183,86.90
1773830184,87.60
1773830185,86.89
1773830186,86.46
1773830187,86.38
1773830188,86.71
1773830189,87.27
1773830190,86.74
1773830191,86.86
1773830192,86.32
1773830193,87.47
1773830194,86.69
1773830195,86.52
1773830196,86.55
1773830197,86.82
1773830198,87.25
1773830199,86.69
1773830200,86.34
1773830201,86.11
1773830202,86.59
1773830203,87.28
1773830204,86.57
1773830205,86.40
1773830206,86.42
1773830207,87.44
1773830209,86.76
1773830210,86.45
1773830211,86.35
1773830212,86.82
1773830213,87.47
1773830214,86.72
1773830215,86.03
1773830216,85.83
1773830217,87.41
1773830218,86.98
1773830219,86.68
1773830220,85.97
1773830221,86.02
1773830222,87.55
1773830223,86.82
1773830224,86.46
1773830225,86.12
1773830226,86.38
1773830227,87.22
1773830228,86.64
1773830229,86.16
1773830230,86.21
1773830231,87.73
1773830232,87.11
1773830233,86.74
1773830234,85.94
1773830235,86.36
1773830236,87.62
1773830237,86.94
1773830238,86.43
1773830239,86.18
1773830240,87.08
1773830241,87.05
1773830242,86.60
1773830243,86.04
1773830244,86.46
1773830245,87.66
1773830246,86.92
1773830247,86.63
1773830248,86.57
1773830249,86.20
1773830250,87.00
1773830251,86.42
1773830252,86.17
1773830253,85.87
1773830254,86.52
1773830255,86.97
1773830256,86.64
1773830257,86.09
1773830258,86.22
1773830259,87.64
1773830260,86.70
1773830261,86.44
1773830262,86.16
1773830263,85.85
1773830264,87.59
1773830265,86.84
1773830266,86.55
1773830267,85.95
1773830268,86.38
1773830269,87.32
1773830270,86.67
1773830271,86.53
1773830272,86.05
1773830273,87.57
1773830274,86.66
1773830275,86.34
1773830276,85.75
1773830277,85.79
1773830278,87.31
1773830279,86.84
1773830280,86.51
1773830281,86.47
1773830282,86.36
1773830283,87.30
1773830284,87.08
1773830285,86.64
1773830286,86.57
1773830287,86.28
1773830288,86.73
1773830289,86.78
1773830290,86.36
1773830291,86.34
1773830292,86.74
1773830293,86.98
1773830294,86.68
1773830295,86.55
1773830296,86.16
1773830297,86.26
1773830298,86.72
1773830299,86.50
1773830300,86.56
1773830301,86.26
1773830302,86.60
1773830303,86.43
1773830304,87.03
1773830305,86.26
1773830306,87.05
1773830307,86.84
1773830308,86.66
1773830309,86.69
1773830310,86.15
1773830311,87.19
1773830312,86.94
1773830313,86.50
1773830314,86.15
1773830315,86.41
1773830316,87.22
1773830317,86.67
1773830318,86.61
1773830319,86.19
1773830320,86.75
1773830321,86.66
1773830323,86.43
1773830324,86.44
1773830325,86.04
1773830326,86.75
1773830327,86.62
1773830328,86.35
1773830329,86.10
1773830330,86.55
1773830331,86.81
1773830332,86.27
1773830333,86.23
1773830334,85.93
1773830335,85.90
1773830336,86.09
1773830337,86.87
1773830338,86.93
1773830339,86.24
1773830340,86.06
1773830341,86.63
1773830342,86.84
1773830343,86.82
1773830344,86.15
1773830345,86.77
1773830346,86.89
1773830347,87.11
1773830348,86.49
1773830349,86.13
1773830350,86.59
1773830351,87.11
1773830352,87.13
1773830353,86.17
1773830354,86.01
1773830355,85.60
1773830356,86.43
1773830357,86.79
1773830358,86.04
1773830359,86.46
1773830360,87.07
1773830361,86.88
1773830362,86.45
1773830363,85.93
1773830364,86.92
1773830365,86.56
1773830366,86.86
1773830367,86.10
1773830368,85.91
1773830369,86.62
1773830370,86.62
1773830371,86.74
1773830372,86.04
1773830373,86.40
1773830374,87.18
1773830375,87.07
1773830376,86.46
1773830377,86.04
1773830378,86.55
1773830379,86.41
1773830380,86.91
1773830381,86.22
1773830382,86.50
1773830383,86.63
1773830384,87.11
1773830385,86.43
1773830386,85.98
1773830387,85.80
1773830388,86.28
1773830389,86.82
1773830390,86.31
1773830391,85.93
1773830392,86.24
1773830393,86.42
1773830394,86.25
1773830395,85.91
1773830396,85.49
1773830397,86.01
1773830398,86.67
1773830399,86.47
1773830400,85.74
1773830401,86.06
1773830402,86.66
1773830403,87.28
1773830404,86.44
1773830405,85.86
1773830406,86.26
1773830407,86.96
1773830408,87.07
1773830409,86.27
1773830410,85.91
1773830411,86.18
1773830412,87.40
1773830413,86.61
1773830414,86.05
1773830415,86.55
1773830416,86.72
1773830417,86.72
1773830418,86.24
1773830419,86.03
1773830420,86.75
1773830421,87.00
1773830422,87.12
1773830423,86.22
1773830424,85.94
1773830425,86.55
1773830426,86.35
1773830427,86.85
1773830428,86.05
1773830429,86.40
1773830430,87.23
1773830431,87.09
1773830432,86.48
1773830433,85.95
1773830434,86.37
1773830436,86.42
1773830437,86.55
1773830438,86.00
1773830439,85.91
1773830440,86.74
1773830441,86.75
1773830442,86.79
1773830443,85.98
1773830444,86.31
1773830445,86.69
1773830446,87.15
1773830447,86.28
1773830448,85.89
1773830449,86.39
1773830450,86.73
1773830451,87.00
1773830452,86.09
1773830453,86.00
1773830454,86.82
1773830455,86.30
1773830456,86.48
1773830457,85.87
1773830458,85.94
1773830459,87.12
1773830460,86.62
1773830461,86.74
1773830462,85.91
1773830463,86.48
1773830464,87.01
1773830465,86.58
1773830466,86.23
1773830467,85.92
1773830468,86.80
1773830469,86.31
1773830470,86.93
1773830471,86.03
1773830472,86.38
1773830473,86.91
1773830474,86.56
1773830475,86.67
1773830476,85.85
1773830477,86.79
1773830478,86.69
1773830479,87.22
1773830480,86.12
1773830481,85.88
1773830482,86.84
1773830483,86.38
1773830484,86.70
1773830485,85.94
1773830486,86.39
1773830487,86.96
1773830488,86.51
1773830489,86.32
1773830490,85.95
1773830491,86.68
1773830492,86.45
1773830493,86.72
1773830494,85.87
1773830495,85.86
1773830496,87.16
1773830497,86.42
1773830498,86.31
1773830499,85.63
1773830500,86.38
1773830501,86.58
1773830502,86.27
1773830503,86.31
1773830504,85.97
1773830505,86.73
1773830506,86.10
1773830507,86.70
1773830508,86.07
1773830509,86.26
1773830510,86.76
1773830511,86.48
1773830512,86.60
1773830513,85.84
1773830514,85.51
1773830515,85.75
1773830516,85.57
1773830517,85.91
1773830518,85.57
1773830519,86.79
1773830520,86.80
1773830521,86.48
1773830522,86.14
1773830523,85.95
1773830524,86.80
1773830525,86.60
1773830526,86.33
1773830527,85.75
1773830528,86.06
1773830529,86.44
1773830530,86.09
1773830531,86.42
1773830532,85.97
1773830533,86.78
1773830534,86.47
1773830535,86.26
1773830536,86.21
1773830537,85.97
1773830538,86.84
1773830539,86.52
1773830540,86.77
1773830541,85.94
1773830542,86.64
1773830543,86.90
1773830545,86.45
1773830546,86.38
1773830547,85.89
1773830548,86.32
1773830549,86.44
1773830550,86.26
1773830551,85.99
1773830552,85.94
1773830553,87.01
1773830554,86.45
1773830555,86.52
1773830556,85.64
1773830557,86.92
1773830558,86.82
1773830559,86.44
1773830560,86.14
1773830561,85.90
1773830562,86.33
1773830563,86.55
1773830564,86.74
1773830565,85.90
1773830566,86.64
1773830567,86.79
1773830568,86.21
1773830569,86.66
1773830570,85.78
1773830571,86.85
1773830572,86.12
1773830573,86.06
1773830574,85.39
1773830575,84.99
1773830576,85.54
1773830577,86.77
1773830578,86.47
1773830579,86.55
1773830580,85.91
1773830581,85.89
1773830582,86.88
1773830583,86.10
1773830584,86.51
1773830585,85.95
1773830586,85.46
1773830587,86.02
1773830588,85.81
1773830589,85.97
1773830590,85.78
1773830591,86.18
1773830592,86.32
1773830593,86.75
1773830594,86.05
1773830595,85.96
1773830596,86.45
1773830597,86.43
1773830598,86.84
1773830599,86.00
1773830600,85.63
1773830601,86.47
1773830602,85.95
1773830603,86.28
1773830604,85.86
1773830605,86.38
1773830606,86.43
1773830607,86.89
1773830608,86.13
1773830609,86.12
1773830610,85.91
1773830611,86.25
1773830612,86.68
1773830613,85.93
1773830614,85.79
1773830615,86.66
1773830616,86.02
1773830617,86.45
1773830618,86.16
1773830619,85.66
1773830620,86.22
1773830621,86.23
1773830622,85.46
1773830623,85.29
1773830624,86.03
1773830625,86.34
1773830626,86.68
1773830627,85.95
1773830628,86.17
1773830629,86.82
1773830630,86.74
1773830631,86.28
1773830632,85.86
1773830633,86.08
1773830634,86.22
1773830635,86.73
1773830636,86.09
1773830637,85.79
1773830638,85.76
1773830639,86.24
1773830640,86.57
1773830641,85.99
1773830642,85.48
1773830643,86.30
1773830644,85.73
1773830645,85.70
1773830646,85.96
1773830647,86.56
1773830648,86.56
1773830649,86.50
1773830650,85.84
1773830651,86.06
1773830652,86.56
1773830653,86.13
1773830654,86.18
1773830655,86.10
1773830656,86.02
1773830657,86.65
1773830658,86.64
1773830660,86.13
1773830661,86.05
1773830662,86.32
1773830663,86.51
1773830664,86.71
1773830665,85.93
1773830666,85.70
1773830667,86.91
1773830668,86.26
1773830669,86.25
1773830670,86.17
1773830671,86.38
1773830672,86.25
1773830673,86.70
1773830674,85.81
1773830675,85.80
1773830676,86.15
