timestamp,cpu_user,cpu_system,cpu_iowait,cpu_idle
1773827940,0.00,0.75,0.00,99.00
1773827941,0.25,0.75,0.00,99.00
1773827942,0.50,0.50,0.00,99.00
1773827943,0.25,0.75,0.00,99.00
1773827944,0.25,0.75,0.00,98.75
1773827945,0.00,0.50,0.00,99.50
1773827946,0.25,0.75,0.00,98.99
1773827947,0.00,0.50,0.25,99.25
1773827948,0.25,0.75,0.00,98.76
1773827949,0.25,1.00,0.00,98.76
1773827950,0.50,0.50,0.00,99.00
1773827951,0.25,0.75,0.00,99.00
1773827952,0.00,1.00,0.00,98.75
1773827953,0.25,0.25,0.00,99.50
1773827954,0.25,0.75,0.00,99.00
1773827955,0.50,0.99,0.00,98.51
1773827956,0.00,0.25,0.00,99.75
1773827957,0.00,1.00,0.00,98.76
1773827958,0.50,0.50,0.00,99.00
1773827959,0.25,0.50,0.00,99.25
1773827960,0.00,0.50,0.00,99.00
1773827961,0.00,0.25,0.00,99.75
1773827962,0.25,0.25,0.00,99.50
1773827963,0.50,1.00,0.00,98.51
1773827964,0.25,0.50,0.00,99.25
1773827965,0.00,0.75,0.00,99.00
1773827966,0.25,0.75,0.00,98.75
1773827967,0.00,0.00,0.00,99.75
1773827968,0.00,0.75,0.00,99.25
1773827969,0.25,1.00,0.00,98.51
1773827970,0.25,0.50,0.00,99.25
1773827971,0.00,1.00,0.00,99.00
1773827972,0.50,0.50,0.00,98.75
1773827973,0.25,0.25,0.00,99.50
1773827974,0.00,0.75,0.00,99.25
1773827975,0.25,0.75,0.00,99.00
1773827976,0.00,0.25,0.00,99.75
1773827977,0.25,0.00,0.00,99.50
1773827978,0.50,0.99,0.50,98.01
1773827979,0.00,0.50,0.00,99.50
1773827980,0.25,1.00,0.00,98.75
1773827981,0.25,0.50,0.00,99.25
1773827982,0.25,0.50,0.00,99.00
1773827983,0.75,0.25,0.00,99.00
1773827984,0.00,0.75,0.00,99.25
1773827985,0.25,0.50,0.00,99.25
1773827986,0.00,0.75,0.00,99.25
1773827987,0.25,0.50,0.00,99.25
1773827988,0.75,1.00,0.00,98.26
1773827989,0.00,0.00,0.00,99.75
1773827990,0.25,1.00,0.00,98.51
1773827991,0.25,0.75,0.00,98.26
1773827992,0.25,1.00,0.00,98.51
1773827993,0.00,0.75,0.00,99.25
1773827994,0.00,1.00,0.25,98.75
1773827995,0.50,0.75,0.00,98.76
1773827996,0.25,0.50,0.00,99.25
1773827997,0.00,0.50,0.00,99.50
1773827998,0.00,0.75,0.00,99.25
1773827999,0.25,0.75,0.00,99.00
1773828000,0.50,0.50,0.00,99.00
1773828001,0.25,0.50,0.00,99.00
1773828002,0.00,0.25,0.00,99.50
1773828003,0.00,0.00,0.00,99.75
1773828004,0.50,0.50,0.00,99.00
1773828005,0.50,0.75,0.00,98.75
1773828006,0.25,0.50,0.00,98.75
1773828007,0.00,0.25,0.00,99.75
1773828008,0.00,0.75,0.00,99.25
1773828009,0.75,0.75,0.00,98.50
1773828010,0.00,0.75,0.00,99.25
1773828011,0.25,0.50,0.00,99.25
1773828012,0.25,1.00,0.00,98.75
1773828013,0.50,0.25,0.00,99.25
1773828014,0.00,1.00,0.00,98.75
1773828015,0.25,0.50,0.00,99.00
1773828016,0.50,0.75,0.00,98.75
1773828017,0.00,0.50,0.00,99.50
1773828018,0.25,0.75,0.00,99.00
1773828019,0.00,0.50,0.00,99.50
1773828020,0.50,0.50,0.00,98.75
1773828021,0.25,0.75,0.00,99.00
1773828022,0.25,1.00,0.00,98.75
1773828023,0.25,0.75,0.00,98.51
1773828024,0.25,0.75,0.00,98.51
1773828025,0.25,1.00,0.00,98.75
1773828026,0.00,0.50,0.00,99.50
1773828027,0.00,1.00,0.00,99.00
1773828028,0.75,0.50,0.00,98.75
1773828029,0.25,0.50,0.00,99.25
1773828030,0.00,0.75,0.00,99.25
1773828031,0.00,0.75,0.00,99.25
1773828032,0.25,0.75,0.00,98.99
1773828033,0.25,0.50,0.00,99.25
1773828034,0.50,0.50,0.00,99.00
1773828035,0.00,0.75,0.00,99.25
1773828036,0.00,0.75,0.00,99.25
1773828037,0.25,0.50,0.00,99.00
1773828038,0.50,0.75,0.00,98.75
1773828039,0.00,0.75,0.00,99.25
1773828040,0.00,0.75,0.00,99.25
1773828041,0.50,0.75,0.00,98.76
1773828042,0.25,0.74,0.00,98.26
1773828043,0.25,0.50,0.25,99.00
1773828044,0.00,1.00,0.00,99.00
1773828045,0.00,1.25,0.00,98.75
1773828046,0.50,0.75,0.00,98.75
1773828047,0.25,0.75,0.00,98.75
1773828048,0.00,0.75,0.25,98.99
1773828049,0.50,1.00,0.00,98.51
1773828050,0.25,0.75,0.00,99.00
1773828051,0.00,0.50,0.00,99.50
1773828052,0.25,1.00,0.00,98.75
1773828053,0.00,1.00,0.00,99.00
1773828054,0.50,1.00,0.25,98.25
1773828055,0.00,0.50,0.00,99.50
1773828056,0.50,1.25,0.00,98.25
1773828057,0.00,1.00,0.00,99.00
1773828058,0.00,0.75,0.00,99.25
1773828059,0.00,1.01,0.00,98.99
1773828060,0.50,0.50,0.00,99.00
1773828061,0.25,0.50,0.00,99.25
1773828062,0.25,0.50,0.00,99.25
1773828063,0.25,0.75,0.00,99.00
1773828064,0.00,1.00,0.00,99.00
1773828065,0.25,0.75,0.25,98.75
1773828066,0.25,0.50,0.00,99.25
1773828068,0.50,0.74,0.00,98.27
1773828069,0.00,0.50,0.00,99.25
1773828070,0.00,0.75,0.00,99.25
1773828071,0.00,0.51,0.00,99.49
1773828072,0.00,0.75,0.00,99.00
1773828073,0.50,0.75,0.00,98.75
1773828074,0.25,0.75,0.00,99.00
1773828075,0.00,0.75,0.00,99.25
1773828076,0.00,0.50,0.00,99.50
1773828077,0.00,0.75,0.00,99.25
1773828078,0.25,0.75,0.00,99.00
1773828079,0.25,0.50,0.00,99.25
1773828080,0.25,0.75,0.00,99.00
1773828081,0.00,1.00,0.00,99.00
1773828082,0.25,0.25,0.00,99.25
1773828083,0.50,0.75,0.25,98.50
1773828084,0.00,0.75,0.00,99.25
1773828085,0.25,0.25,0.00,99.50
1773828086,0.25,0.50,0.00,99.00
1773828087,0.50,0.75,0.00,98.75
1773828088,0.00,1.00,0.00,99.00
1773828089,0.75,0.75,0.00,98.26
1773828090,0.00,0.75,0.00,99.25
1773828091,0.25,0.50,0.00,99.25
1773828092,0.25,0.50,0.00,99.25
1773828093,0.00,0.75,0.00,99.25
1773828094,0.25,1.00,0.00,98.75
1773828095,0.25,1.00,0.00,98.75
1773828096,0.25,0.50,0.00,99.25
1773828097,0.50,0.25,0.00,99.25
1773828098,0.00,0.50,0.00,99.25
1773828099,0.25,0.75,0.00,99.00
1773828100,0.00,0.75,0.00,99.25
1773828101,0.25,1.00,0.00,98.75
1773828102,0.25,0.50,0.00,99.25
1773828103,0.00,0.75,0.00,98.75
1773828104,0.75,0.75,0.00,98.51
1773828105,0.25,0.25,0.00,99.50
1773828106,0.00,1.00,0.00,99.00
1773828107,0.25,0.75,0.00,99.00
1773828108,0.50,1.00,0.00,98.51
1773828109,0.00,0.50,0.00,99.50
1773828110,0.50,0.75,0.00,98.75
1773828111,0.25,1.00,0.25,98.26
1773828112,0.25,0.75,0.00,99.00
1773828113,0.25,0.75,0.00,98.99
1773828114,0.50,0.50,0.00,98.75
1773828115,0.25,0.75,0.00,98.99
1773828116,0.25,0.50,0.00,99.00
1773828117,0.00,0.50,0.00,99.50
1773828118,0.50,0.50,0.00,99.00
1773828119,0.25,0.75,0.00,99.00
1773828120,0.00,0.50,0.00,99.00
1773828121,0.25,0.50,0.25,98.74
1773828122,0.00,0.50,0.00,99.50
1773828123,0.25,0.75,0.00,99.00
1773828124,0.00,0.75,0.00,99.25
1773828125,0.00,1.00,0.00,99.00
1773828126,0.00,0.75,0.00,99.00
1773828127,0.25,0.75,0.00,98.76
1773828128,0.00,0.75,0.00,99.25
1773828129,0.25,0.75,0.00,99.00
1773828130,0.25,1.00,0.00,98.75
1773828131,0.25,0.25,0.00,99.25
1773828132,0.25,0.50,0.00,99.25
1773828133,0.00,0.25,0.00,99.75
1773828134,0.25,0.75,0.00,99.00
1773828135,0.25,1.00,0.00,98.76
1773828136,0.50,0.75,0.00,98.75
1773828137,0.00,0.75,0.00,99.00
1773828138,0.00,0.25,0.00,99.75
1773828139,0.25,0.50,0.00,99.00
1773828140,0.25,0.50,0.00,99.25
1773828141,0.50,1.00,0.00,98.51
1773828142,0.25,0.75,0.00,99.00
1773828143,0.25,0.75,0.00,99.00
1773828144,0.00,0.50,0.00,99.50
1773828145,0.25,0.75,0.00,99.00
1773828146,0.25,0.75,0.00,98.76
1773828147,0.00,0.50,0.00,99.25
1773828148,0.75,0.75,0.25,98.26
1773828149,0.00,0.25,0.00,99.50
1773828150,0.25,0.50,0.00,99.25
1773828151,0.25,1.00,0.00,98.75
1773828152,0.00,0.50,0.00,99.50
1773828153,0.50,0.50,0.00,99.00
1773828154,0.00,0.75,0.00,99.25
1773828155,0.75,0.75,0.00,98.51
1773828156,0.00,0.75,0.00,99.00
1773828157,0.00,0.75,0.00,99.25
1773828158,0.50,0.75,0.00,98.75
1773828159,0.25,0.25,0.00,99.50
1773828160,0.25,0.75,0.00,99.00
1773828161,0.00,0.75,0.00,99.25
1773828162,0.75,0.50,0.00,98.75
1773828163,0.00,0.50,0.00,99.00
1773828164,0.25,0.25,0.00,99.50
1773828165,0.25,1.00,0.00,98.51
1773828166,0.50,0.50,0.00,99.00
1773828167,0.00,1.00,0.00,99.00
1773828168,0.25,0.75,0.25,98.76
1773828169,0.00,0.50,0.00,99.25
1773828170,0.25,0.75,0.00,99.00
1773828171,0.50,0.74,0.00,98.26
1773828172,0.00,0.50,0.00,99.25
1773828173,0.25,0.75,0.00,99.00
1773828174,0.25,0.75,0.00,99.00
1773828175,0.75,0.00,0.00,99.25
1773828176,0.00,0.75,0.00,99.25
1773828177,0.00,0.50,0.00,99.25
1773828178,0.25,0.75,0.25,98.75
1773828179,0.00,0.50,0.00,99.50
1773828180,1.00,0.50,0.00,98.51
1773828181,0.00,0.75,0.00,99.25
1773828182,0.25,0.75,0.00,98.99
1773828183,0.75,0.75,0.00,98.50
1773828184,0.50,1.00,0.00,98.50
1773828185,0.25,0.75,0.00,99.00
1773828186,0.00,0.50,0.00,99.50
1773828187,0.50,0.50,0.00,99.00
1773828188,0.00,1.00,0.00,99.00
1773828189,0.00,0.25,0.00,99.75
1773828190,0.25,0.50,0.00,99.00
1773828191,0.00,1.24,0.00,98.51
1773828192,0.00,0.50,0.00,99.25
1773828193,0.25,0.50,0.00,99.25
1773828194,0.25,1.00,0.00,98.75
1773828195,0.00,0.75,0.00,99.25
1773828196,0.00,0.50,0.00,99.50
1773828197,0.25,0.75,0.00,98.51
1773828198,0.50,1.00,0.00,98.51
1773828199,0.25,0.50,0.25,98.75
1773828200,0.00,0.75,0.00,99.00
1773828201,0.50,0.50,0.00,99.00
1773828202,0.00,0.25,0.00,99.75
1773828203,0.25,0.75,0.00,99.00
1773828204,0.75,0.50,0.00,98.75
1773828205,0.00,0.75,0.00,99.25
1773828206,0.00,0.25,0.00,99.75
1773828207,0.50,0.75,0.00,98.75
1773828208,0.25,0.50,0.00,99.25
1773828209,0.00,0.50,0.00,99.50
1773828210,0.50,0.50,0.00,99.00
1773828211,0.25,0.50,0.00,99.25
1773828212,0.25,0.50,0.00,99.25
1773828213,0.00,0.50,0.00,99.50
1773828214,0.25,0.00,0.00,99.75
1773828215,0.25,0.75,0.00,99.00
1773828216,0.00,1.00,0.00,99.00
1773828217,0.00,0.00,0.00,100.00
1773828218,0.50,1.00,0.00,98.51
1773828219,0.25,0.75,0.00,99.00
1773828220,0.00,0.50,0.00,99.50
1773828221,0.00,0.75,0.00,99.25
1773828222,0.25,0.75,0.00,99.00
1773828223,0.25,0.75,0.00,99.00
1773828224,0.00,0.75,0.00,99.00
1773828225,0.25,1.00,0.00,98.75
1773828226,0.00,0.50,0.00,99.50
1773828227,0.50,0.75,0.00,98.51
1773828228,0.25,1.00,0.00,98.75
1773828229,0.00,0.25,0.00,99.50
1773828230,0.50,0.75,0.00,98.75
1773828231,0.25,0.75,0.00,99.00
1773828232,0.00,0.75,0.00,99.00
1773828233,0.25,0.75,0.00,99.00
1773828234,0.25,1.00,0.00,98.75
1773828235,0.25,0.50,0.00,99.25
1773828236,0.00,0.25,0.00,99.75
1773828237,0.25,1.00,0.00,98.75
1773828238,0.25,0.75,0.00,99.00
1773828239,0.00,0.75,0.00,98.75
1773828240,0.25,0.50,0.00,99.25
1773828241,0.00,1.00,0.00,99.00
1773828242,0.25,0.50,0.00,99.00
1773828243,0.25,1.00,0.00,98.76
1773828244,0.00,0.75,0.00,99.25
1773828245,0.75,0.50,0.00,98.75
1773828246,0.00,0.50,0.00,99.50
1773828247,0.00,1.00,0.00,99.00
1773828248,0.25,0.50,0.00,99.25
1773828249,0.25,0.25,0.00,99.50
1773828250,0.50,0.50,0.00,98.76
1773828251,0.00,1.00,0.00,98.75
1773828252,0.00,0.50,0.00,99.50
1773828253,0.00,0.75,0.00,99.25
1773828254,0.50,0.75,0.00,98.75
1773828255,0.50,1.00,0.00,98.51
1773828256,0.00,0.25,0.00,99.75
1773828257,0.00,0.75,0.00,99.25
1773828258,0.25,1.00,0.00,98.75
1773828259,0.50,0.50,0.00,99.00
1773828260,0.25,1.00,0.00,98.75
1773828261,0.25,1.00,0.00,98.75
1773828262,0.00,0.25,0.75,98.99
1773828263,0.25,0.75,0.00,99.00
1773828264,0.25,0.75,0.00,99.00
1773828265,0.25,0.75,0.00,98.76
1773828266,0.00,0.50,0.00,99.50
1773828267,0.25,0.75,0.00,99.00
1773828268,0.00,1.00,0.00,99.00
1773828269,0.00,0.25,0.00,99.75
1773828270,0.50,0.75,0.00,98.75
1773828271,0.25,0.50,0.00,99.25
1773828272,0.00,0.75,0.00,99.25
1773828273,0.25,0.25,0.25,99.25
1773828274,0.25,0.50,0.00,99.25
1773828275,0.75,0.75,0.00,98.51
1773828276,0.00,0.50,0.00,99.50
1773828277,0.00,0.75,0.00,99.00
1773828278,0.25,0.75,0.00,99.00
1773828279,0.50,0.99,0.25,98.27
1773828280,0.00,0.50,0.00,99.25
1773828281,0.00,1.00,0.00,98.50
1773828282,1.00,0.50,0.00,98.51
1773828283,0.00,0.75,0.00,99.25
1773828284,0.00,0.75,0.00,99.25
1773828285,0.50,0.50,0.00,99.00
1773828286,0.25,1.00,0.00,98.50
1773828287,0.00,0.50,0.00,99.25
1773828288,0.25,0.75,0.00,98.76
1773828289,0.50,0.50,0.00,99.00
1773828290,0.00,0.75,0.00,99.00
1773828291,0.00,0.50,0.00,99.50
1773828292,0.50,0.50,0.00,99.00
1773828293,0.00,1.00,0.00,99.00
1773828294,0.00,0.50,0.00,99.50
1773828295,0.50,0.99,0.00,98.26
1773828296,0.25,0.75,0.00,99.00
1773828297,0.00,0.50,0.00,99.50
1773828298,0.25,0.50,0.00,99.25
1773828299,0.50,1.00,0.00,98.51
1773828300,0.00,0.75,0.00,98.75
1773828301,0.25,0.75,0.00,99.00
1773828302,0.50,0.75,0.00,98.75
1773828303,0.00,0.75,0.00,99.25
1773828304,0.25,0.75,0.00,99.00
1773828305,0.25,1.01,0.00,98.74
1773828306,0.50,0.75,0.00,98.75
1773828307,0.25,1.00,0.00,98.26
1773828309,0.00,0.75,0.00,99.25
1773828310,0.00,1.00,0.00,99.00
1773828311,0.00,0.75,0.00,99.00
1773828312,0.25,0.50,0.00,99.25
1773828313,0.00,0.75,0.00,99.25
1773828314,0.25,1.00,0.00,98.75
1773828315,0.00,0.50,0.00,99.50
1773828316,0.25,0.75,0.00,99.00
1773828317,0.50,0.50,0.00,98.75
1773828318,0.00,1.01,0.00,98.99
1773828319,0.50,0.99,0.00,98.51
1773828320,0.25,0.50,0.00,99.25
1773828321,0.25,0.75,0.00,99.00
1773828322,0.50,0.75,0.00,98.50
1773828323,0.25,0.50,0.00,99.25
1773828324,0.50,0.25,0.50,98.75
1773828325,0.25,1.00,0.00,98.75
1773828326,0.50,0.75,0.00,98.50
1773828327,0.00,0.75,0.00,98.75
1773828328,0.00,0.25,0.00,99.75
1773828329,0.00,0.50,0.00,99.50
1773828330,0.25,0.75,0.00,99.00
1773828331,0.50,0.75,0.00,98.76
1773828332,0.00,0.75,0.00,99.25
1773828333,0.25,0.50,0.00,99.25
1773828334,0.25,0.75,0.00,99.00
1773828335,0.50,0.99,0.00,98.51
1773828336,0.25,0.50,0.00,99.25
1773828337,0.00,0.50,0.00,99.50
1773828338,0.25,0.75,0.00,98.75
1773828339,0.00,0.75,0.00,99.25
1773828340,0.25,0.75,0.25,98.75
1773828341,0.00,0.25,0.00,99.75
1773828342,0.25,0.50,0.00,99.25
1773828343,0.25,0.75,0.00,99.00
1773828344,0.25,0.25,0.00,99.50
1773828345,0.00,0.75,0.00,99.25
1773828346,0.50,0.50,0.00,99.00
1773828347,0.00,0.50,0.00,99.25
1773828348,0.00,0.75,0.00,99.25
1773828349,0.25,0.75,0.00,99.00
1773828350,0.50,1.00,0.00,98.25
1773828351,0.00,0.50,0.00,99.50
1773828352,0.50,0.75,0.00,98.50
1773828353,0.00,1.00,0.00,99.00
1773828354,0.50,0.75,0.00,98.76
1773828355,0.00,1.00,0.00,99.00
1773828356,0.00,0.25,0.00,99.50
1773828357,0.25,0.75,0.00,98.75
1773828358,0.25,0.50,0.00,99.00
1773828359,0.25,1.00,0.00,98.75
1773828360,0.00,0.25,0.00,99.75
1773828361,0.50,0.75,0.00,98.50
1773828362,0.25,1.00,0.00,98.75
1773828363,0.25,0.25,0.00,99.50
1773828364,0.00,0.50,0.00,99.50
1773828365,0.25,1.00,0.00,98.76
1773828366,0.25,0.75,0.00,99.00
1773828367,0.00,0.75,0.00,99.00
1773828368,0.75,0.50,0.00,98.75
1773828369,0.00,1.00,0.00,99.00
1773828370,0.25,0.75,0.00,99.00
1773828371,0.75,0.25,0.00,99.00
1773828372,0.00,0.75,0.00,99.00
1773828373,0.25,0.75,0.00,99.00
1773828374,0.50,0.25,0.00,99.00
1773828375,0.00,0.75,0.00,99.25
1773828376,0.25,0.75,0.00,99.00
1773828377,0.50,0.25,0.00,99.25
1773828378,0.25,0.50,0.00,99.25
1773828379,0.25,0.50,0.00,99.25
1773828380,0.25,1.24,0.00,98.51
1773828381,0.75,0.75,0.50,98.00
1773828382,0.25,0.75,0.00,98.75
1773828383,0.25,0.75,0.00,99.00
1773828384,0.00,0.75,0.00,99.25
1773828385,0.00,0.75,0.00,99.25
1773828386,0.25,0.75,0.00,98.75
1773828387,0.25,0.75,0.00,99.00
1773828388,0.00,0.50,0.00,99.50
1773828389,0.25,1.00,0.00,98.51
1773828390,0.00,1.00,0.00,99.00
1773828391,0.50,0.50,0.00,99.00
1773828392,0.25,0.75,0.25,98.75
1773828393,0.25,0.75,0.00,99.00
1773828394,0.25,0.75,0.00,98.75
1773828395,0.00,0.76,0.00,99.24
1773828396,0.50,1.00,0.00,98.50
1773828397,0.00,1.00,0.00,99.00
1773828398,0.50,0.50,0.00,98.99
1773828399,0.25,0.75,0.00,99.00
1773828400,0.00,1.00,0.00,99.00
1773828401,0.25,1.25,0.00,98.50
1773828402,0.50,0.75,0.00,98.75
1773828403,0.25,0.50,0.00,99.24
1773828404,0.25,0.50,0.00,99.25
1773828405,0.50,0.99,0.00,98.26
1773828406,0.25,0.75,0.00,99.00
1773828407,0.00,0.75,0.00,99.25
1773828408,0.25,0.50,0.00,99.25
1773828409,0.00,0.50,0.00,99.50
1773828410,0.50,0.75,0.00,98.75
1773828411,0.25,1.00,0.00,98.75
1773828412,0.25,0.75,0.00,99.00
1773828413,0.25,1.25,0.00,98.50
1773828414,0.50,0.50,0.25,98.50
1773828415,0.50,1.00,0.00,98.50
1773828416,0.00,0.75,0.00,99.25
1773828417,0.50,0.25,0.00,99.00
1773828418,0.50,0.75,0.00,98.50
1773828419,0.00,0.75,0.00,99.25
1773828420,0.00,0.75,0.00,99.00
1773828421,0.50,1.00,0.00,98.51
1773828422,0.25,1.00,0.00,98.75
1773828423,0.00,0.75,0.00,99.00
1773828424,0.50,0.75,0.00,98.75
1773828425,0.00,0.75,0.00,99.25
1773828426,0.50,0.75,0.00,98.75
1773828427,0.00,1.00,0.00,99.00
1773828428,0.25,0.50,0.00,99.25
1773828429,0.25,0.75,0.00,99.00
1773828430,0.25,1.00,0.00,98.51
1773828431,0.00,0.25,0.00,99.75
1773828432,0.75,0.75,0.00,98.50
1773828433,0.25,0.25,0.00,99.50
1773828434,0.00,0.75,0.00,99.25
1773828435,0.25,1.00,0.00,98.75
1773828436,0.25,1.00,0.00,98.75
1773828437,0.00,0.50,0.00,99.25
1773828438,0.00,0.50,0.00,99.50
1773828439,0.75,1.00,0.00,98.26
1773828440,0.25,0.76,0.00,98.99
1773828441,0.25,0.25,0.00,99.50
1773828442,0.25,0.50,0.00,99.25
1773828443,0.25,0.75,0.00,99.00
1773828444,0.00,0.75,0.00,99.25
1773828445,0.50,0.50,0.00,99.00
1773828446,0.00,1.01,0.00,98.99
1773828447,0.25,1.24,0.00,98.51
1773828448,0.50,0.75,0.25,98.26
1773828449,0.00,1.00,0.00,98.76
1773828450,0.25,0.75,0.00,99.00
1773828451,0.50,0.75,0.00,98.75
1773828452,0.25,1.00,0.00,98.75
1773828453,0.25,0.50,0.00,99.25
1773828454,0.00,0.75,0.00,99.25
1773828455,0.50,0.75,0.00,98.75
1773828456,0.00,0.75,0.00,99.25
1773828457,0.25,1.00,0.00,98.75
1773828458,0.00,0.25,0.00,99.75
1773828459,0.50,0.99,0.00,98.26
1773828460,0.25,0.75,0.00,99.00
1773828461,0.00,0.75,0.00,99.00
1773828462,0.00,0.50,0.00,99.50
1773828463,0.00,0.75,0.00,99.25
1773828464,0.25,0.50,0.00,99.25
1773828465,0.50,0.75,0.00,98.75
1773828466,0.25,0.75,0.00,99.00
1773828467,0.00,0.50,0.00,99.25
1773828468,0.25,0.50,0.00,99.25
1773828469,0.25,1.00,0.00,98.51
1773828470,0.25,0.50,0.00,99.25
1773828471,0.00,0.75,0.00,99.25
1773828472,0.25,1.00,0.25,98.51
1773828473,0.25,1.00,0.00,98.51
1773828474,0.25,0.25,0.00,99.50
1773828475,0.00,0.75,0.00,99.00
1773828476,0.25,0.99,0.00,98.51
1773828477,0.00,0.75,0.00,99.25
1773828478,0.50,0.50,0.00,98.51
1773828479,0.00,0.75,0.00,99.25
1773828480,0.25,0.75,0.00,99.00
1773828481,0.50,1.00,0.00,98.50
1773828482,0.25,0.25,0.00,99.50
1773828483,0.50,0.50,0.00,99.00
1773828484,0.00,0.50,0.00,99.50
1773828485,0.50,0.75,0.00,98.75
1773828486,0.00,0.75,0.00,99.00
1773828487,0.25,0.75,0.00,99.00
1773828488,0.00,0.75,0.00,99.25
1773828489,0.50,1.25,0.00,98.25
1773828490,0.00,0.76,0.00,99.24
1773828491,0.75,0.25,0.00,99.00
1773828492,0.25,1.00,0.00,98.51
1773828493,0.00,0.75,0.00,99.25
1773828494,0.25,0.25,0.25,98.75
1773828495,0.00,0.50,0.00,99.50
1773828496,0.50,0.25,0.00,99.25
1773828497,0.00,1.00,0.00,98.76
1773828498,0.00,0.50,0.00,99.00
1773828499,0.75,0.50,0.00,98.75
1773828500,0.00,0.50,0.00,99.50
1773828501,0.25,1.00,0.00,98.75
1773828502,0.25,0.75,0.00,99.00
1773828503,0.50,0.50,0.00,99.00
1773828504,0.25,1.00,0.00,98.75
1773828505,0.00,0.75,0.00,99.25
1773828506,0.25,0.75,0.00,99.00
1773828507,0.25,0.75,0.00,98.51
1773828508,0.25,0.50,0.00,99.25
1773828509,0.25,0.75,0.00,99.00
1773828510,0.00,1.00,0.00,99.00
1773828511,0.25,1.00,0.00,98.75
1773828512,0.00,0.99,0.00,98.51
1773828513,0.25,1.00,0.00,98.75
1773828514,0.25,0.50,0.00,99.25
1773828515,0.00,0.50,0.00,99.25
1773828516,0.25,0.75,0.00,99.00
1773828517,0.25,0.75,0.00,99.00
1773828518,0.00,0.50,0.00,99.50
1773828519,0.00,0.50,0.00,99.50
1773828520,0.50,0.50,0.00,99.00
1773828521,0.25,1.00,0.00,98.75
1773828522,0.00,0.25,0.00,99.75
1773828523,0.50,1.00,0.00,98.50
1773828524,0.25,0.50,0.00,99.25
1773828525,0.25,0.75,0.00,99.00
1773828526,0.00,0.25,0.00,99.75
1773828527,0.75,0.75,0.00,98.50
1773828528,0.25,0.25,0.00,99.50
1773828529,0.00,0.75,0.00,99.00
1773828530,0.50,0.50,0.00,99.00
1773828531,0.25,0.75,0.00,99.00
1773828532,0.25,0.50,0.00,99.00
1773828533,0.00,0.50,0.00,99.25
1773828534,0.50,0.75,0.00,98.76
1773828535,0.25,0.50,0.00,99.25
1773828536,0.25,0.50,0.00,99.25
1773828538,0.25,0.25,0.00,99.25
1773828539,0.00,0.75,0.00,99.00
1773828540,0.00,0.25,0.00,99.75
1773828541,0.25,0.75,0.00,99.00
1773828542,0.00,0.25,0.00,99.75
1773828543,0.00,0.75,0.00,99.25
1773828544,0.00,1.00,0.00,99.00
1773828545,0.50,0.75,0.00,98.75
1773828546,0.25,0.75,0.00,99.00
1773828547,0.25,0.00,0.00,99.75
1773828548,0.25,0.75,0.00,99.00
1773828549,0.25,0.50,0.00,99.00
1773828550,0.00,0.75,0.00,99.00
1773828551,0.25,0.50,0.00,99.25
1773828552,0.00,1.00,0.00,99.00
1773828553,0.50,0.50,0.00,99.00
1773828554,0.00,0.50,0.00,99.50
1773828555,0.50,1.00,0.00,98.50
1773828556,0.50,0.75,0.00,98.75
1773828557,0.00,0.50,0.00,99.25
1773828558,0.00,0.75,0.00,99.25
1773828559,0.00,0.50,0.00,99.50
1773828560,0.25,0.00,0.00,99.75
1773828561,0.00,0.75,0.00,99.00
1773828562,0.25,0.75,0.00,98.75
1773828563,0.25,1.00,0.00,98.75
1773828564,0.00,0.50,0.00,99.50
1773828565,0.25,0.50,0.00,99.25
1773828566,0.25,0.75,0.00,99.00
1773828567,0.25,0.75,0.00,98.75
1773828568,0.00,0.75,0.00,99.25
1773828569,0.25,0.50,0.00,99.25
1773828570,0.25,1.00,0.25,98.50
1773828571,0.25,0.50,0.00,99.25
1773828572,0.25,0.75,0.00,98.75
1773828573,0.00,0.75,0.00,99.25
1773828574,0.25,0.50,0.00,99.25
1773828575,0.25,0.75,0.00,99.00
1773828576,0.00,1.00,0.00,99.00
1773828577,0.50,0.50,0.00,99.00
1773828578,0.25,0.50,0.00,99.00
1773828579,0.00,1.01,0.00,98.99
1773828580,0.25,0.75,0.00,99.00
1773828581,0.25,0.75,0.00,99.00
1773828582,0.00,0.75,0.00,99.25
1773828583,0.25,0.50,0.00,99.25
1773828584,0.00,0.75,0.00,99.00
1773828585,0.50,1.00,0.00,98.51
1773828586,0.00,0.75,0.25,99.00
1773828587,0.25,0.75,0.00,99.00
1773828588,0.25,0.50,0.00,99.25
1773828589,0.25,0.50,0.00,99.25
1773828590,0.00,0.50,0.00,99.25
1773828591,0.25,0.50,0.25,98.75
1773828592,0.00,1.25,0.00,98.50
1773828593,0.25,0.50,0.00,99.25
1773828594,0.25,1.00,0.00,98.75
1773828595,0.50,1.00,0.00,98.50
1773828596,0.00,1.00,0.00,99.00
1773828597,0.25,0.75,0.00,98.99
1773828598,0.25,1.00,0.00,98.75
1773828599,0.50,0.75,0.00,98.75
1773828600,0.00,1.25,0.00,98.75
1773828601,0.25,0.25,0.00,99.50
1773828602,0.25,0.75,0.00,98.75
1773828603,0.25,0.50,0.00,99.25
1773828604,0.25,0.50,0.00,99.00
1773828605,0.25,0.75,0.00,99.00
1773828606,0.00,1.00,0.00,99.00
1773828607,0.25,0.50,0.00,99.25
