timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774594126,0,0,0,0
1774594127,0,0,0,0
1774594128,0,0,0,0
1774594129,0,0,0,0
1774594130,0,0,0,0
1774594131,0,0,0,0
1774594132,0,0,0,0
1774594133,0,0,0,0
1774594134,0,0,0,0
1774594135,0,0,0,0
1774594136,0,0,0,0
1774594137,0,0,0,0
1774594138,0,0,0,0
1774594139,0,0,0,0
1774594140,0,0,0,0
1774594141,0,0,0,0
1774594142,0,0,0,0
1774594143,0,0,0,0
1774594144,0,0,0,0
1774594145,0,0,0,0
1774594146,0,0,0,0
1774594147,0,0,0,0
1774594148,0,0,0,0
1774594149,0,0,0,0
1774594150,0,0,0,0
1774594151,0,0,0,0
1774594152,0,0,0,0
1774594153,0,0,0,0
1774594154,0,0,0,0
1774594155,0,0,0,0
1774594156,0,0,0,0
1774594157,0,0,0,0
1774594158,0,0,0,0
1774594159,0,0,0,0
1774594160,0,0,0,0
1774594161,0,0,0,0
1774594162,0,0,0,0
1774594163,0,0,0,0
1774594164,0,0,0,0
1774594165,0,0,0,0
1774594166,0,0,0,0
1774594167,0,0,0,0
1774594168,0,0,0,0
1774594169,0,0,0,0
1774594170,0,0,0,0
1774594171,0,0,0,0
1774594172,0,0,0,0
1774594173,0,0,0,0
1774594174,0,0,0,0
1774594175,0,0,0,0
1774594176,0,0,0,0
1774594177,0,0,0,0
1774594178,0,0,0,0
1774594179,0,0,0,0
1774594180,0,0,0,0
1774594181,0,0,0,0
1774594182,0,0,0,0
1774594183,0,0,0,0
1774594184,0,0,0,0
1774594185,0,0,0,0
1774594186,0,0,0,0
1774594187,0,0,0,0
1774594188,0,0,0,0
1774594189,0,0,0,0
1774594190,0,0,0,0
1774594191,0,0,0,0
1774594192,0,0,0,0
1774594193,0,0,0,0
1774594194,0,0,0,0
1774594195,0,0,0,0
1774594196,0,0,0,0
1774594197,0,0,0,0
1774594198,0,0,0,0
1774594199,0,0,0,0
1774594200,0,0,0,0
1774594201,0,0,0,0
1774594202,0,0,0,0
1774594203,0,0,0,0
1774594204,0,0,0,0
1774594205,0,0,0,0
1774594206,0,0,0,0
1774594207,0,0,0,0
1774594208,0,0,0,0
1774594209,0,0,0,0
1774594210,0,0,0,0
1774594211,0,0,0,0
1774594212,0,0,0,0
1774594213,0,0,0,0
1774594214,0,0,0,0
1774594215,0,0,0,0
1774594216,0,0,0,0
1774594217,0,0,0,0
1774594218,0,0,0,0
1774594219,0,0,0,0
1774594221,0,0,0,0
1774594222,0,0,0,0
1774594223,0,0,0,0
1774594224,0,0,0,0
1774594225,0,0,0,0
1774594226,0,0,0,0
1774594227,0,0,0,0
1774594228,0,0,0,0
1774594229,0,0,0,0
1774594230,0,0,0,0
1774594231,0,0,0,0
1774594232,0,0,0,0
1774594233,0,0,0,0
1774594234,0,0,0,0
1774594235,0,0,0,0
1774594236,0,0,0,0
1774594237,0,0,0,0
1774594238,0,0,0,0
1774594239,0,0,0,0
1774594240,0,0,0,0
1774594241,0,0,0,0
1774594242,0,0,0,0
1774594243,0,0,0,0
1774594244,0,0,0,0
1774594245,0,0,0,0
1774594246,0,0,0,0
1774594247,0,0,0,0
1774594248,0,0,0,0
1774594249,0,0,0,0
1774594250,0,0,0,0
1774594251,0,0,0,0
1774594252,0,0,0,0
1774594253,0,0,0,0
1774594254,0,0,0,0
1774594255,0,0,0,0
1774594256,0,0,0,0
1774594257,0,0,0,0
1774594258,0,0,0,0
1774594259,0,0,0,0
1774594260,0,0,0,0
1774594261,0,0,0,0
1774594262,0,0,0,0
1774594263,0,0,0,0
1774594264,0,0,0,0
1774594265,0,0,0,0
1774594266,0,0,0,0
1774594267,0,0,0,0
1774594268,0,0,0,0
1774594269,0,0,0,0
1774594270,0,0,0,0
1774594271,0,0,0,0
1774594272,0,0,0,0
1774594273,0,0,0,0
1774594274,0,0,0,0
1774594275,0,0,0,0
1774594276,0,0,0,0
1774594277,0,0,0,0
1774594278,0,0,0,0
1774594279,0,0,0,0
1774594280,0,0,0,0
1774594281,0,0,0,0
1774594282,0,0,0,0
1774594283,0,0,0,0
1774594284,0,0,0,0
1774594285,0,0,0,0
1774594286,0,0,0,0
1774594287,0,0,0,0
1774594288,0,0,0,0
1774594289,0,0,0,0
1774594290,0,0,0,0
1774594291,0,0,0,0
1774594292,0,0,0,0
1774594293,0,0,0,0
1774594294,0,0,0,0
1774594295,0,0,0,0
1774594296,0,0,0,0
1774594297,0,0,0,0
1774594298,0,0,0,0
1774594299,0,0,0,0
1774594300,0,0,0,0
1774594301,0,0,0,0
1774594302,0,0,0,0
1774594303,0,0,0,0
1774594304,0,0,0,0
1774594305,0,0,0,0
1774594306,0,0,0,0
1774594307,0,0,0,0
1774594308,0,0,0,0
1774594309,0,0,0,0
1774594310,0,0,0,0
1774594311,0,0,0,0
1774594312,0,0,0,0
1774594313,0,0,0,0
1774594314,0,0,0,0
1774594315,0,0,0,0
1774594316,0,0,0,0
1774594317,0,0,0,0
1774594318,0,0,0,0
1774594319,0,0,0,0
1774594320,0,0,0,0
1774594321,0,0,0,0
1774594322,0,0,0,0
1774594323,0,0,0,0
1774594324,0,0,0,0
1774594325,0,0,0,0
1774594327,0,0,0,0
1774594328,0,0,0,0
1774594329,0,0,0,0
1774594330,0,0,0,0
1774594331,0,0,0,0
1774594332,0,0,0,0
1774594333,0,0,0,0
1774594334,0,0,0,0
1774594335,0,0,0,0
1774594336,0,0,0,0
1774594337,0,0,0,0
1774594338,0,0,0,0
1774594339,0,0,0,0
1774594340,0,0,0,0
1774594341,0,0,0,0
1774594342,0,0,0,0
1774594343,0,0,0,0
1774594344,0,0,0,0
1774594345,0,0,0,0
1774594346,0,0,0,0
1774594347,0,0,0,0
1774594348,0,0,0,0
1774594349,0,0,0,0
1774594350,0,0,0,0
1774594351,0,0,0,0
1774594352,0,0,0,0
1774594353,0,0,0,0
1774594354,0,0,0,0
1774594355,0,0,0,0
1774594356,0,0,0,0
1774594357,0,0,0,0
1774594358,0,0,0,0
1774594359,0,0,0,0
1774594360,0,0,0,0
1774594361,0,0,0,0
1774594362,0,0,0,0
1774594363,0,0,0,0
1774594364,0,0,0,0
1774594365,0,0,0,0
1774594366,0,0,0,0
1774594367,0,0,0,0
1774594368,0,0,0,0
1774594369,0,0,0,0
1774594370,0,0,0,0
1774594371,0,0,0,0
1774594372,0,0,0,0
1774594373,0,0,0,0
1774594374,0,0,0,0
1774594375,0,0,0,0
1774594376,0,0,0,0
1774594377,0,0,0,0
1774594378,0,0,0,0
1774594379,0,0,0,0
1774594380,0,0,0,0
1774594381,0,0,0,0
1774594382,0,0,0,0
1774594383,0,0,0,0
1774594384,0,0,0,0
1774594385,0,0,0,0
1774594386,0,0,0,0
1774594387,0,0,0,0
1774594388,0,0,0,0
1774594389,0,0,0,0
1774594390,0,0,0,0
1774594391,0,0,0,0
1774594392,0,0,0,0
1774594393,0,0,0,0
1774594394,0,0,0,0
1774594395,0,0,0,0
1774594396,0,0,0,0
1774594397,0,0,0,0
1774594398,0,0,0,0
1774594399,0,0,0,0
1774594400,0,0,0,0
1774594401,0,0,0,0
1774594402,0,0,0,0
1774594403,0,0,0,0
1774594404,0,0,0,0
1774594405,0,0,0,0
1774594406,0,0,0,0
1774594407,0,0,0,0
1774594408,0,0,0,0
1774594409,0,0,0,0
1774594410,0,0,0,0
1774594411,0,0,0,0
1774594412,0,0,0,0
1774594413,0,0,0,0
1774594414,0,0,0,0
1774594415,0,0,0,0
1774594416,0,0,0,0
1774594417,0,0,0,0
1774594418,0,0,0,0
1774594419,0,0,0,0
1774594420,0,0,0,0
1774594421,0,0,0,0
1774594422,0,0,0,0
1774594423,0,0,0,0
1774594424,0,0,0,0
1774594425,0,0,0,0
1774594426,0,0,0,0
1774594427,0,0,0,0
1774594428,0,0,0,0
1774594429,0,0,0,0
1774594430,0,0,0,0
1774594431,0,0,0,0
1774594433,0,0,0,0
1774594434,0,0,0,0
1774594435,0,0,0,0
1774594436,0,0,0,0
1774594437,0,0,0,0
1774594438,0,0,0,0
1774594439,0,0,0,0
1774594440,0,0,0,0
1774594441,0,0,0,0
1774594442,0,0,0,0
1774594443,0,0,0,0
1774594444,0,0,0,0
1774594445,0,0,0,0
1774594446,0,0,0,0
1774594447,0,0,0,0
1774594448,0,0,0,0
1774594449,0,0,0,0
1774594450,0,0,0,0
1774594451,0,0,0,0
1774594452,0,0,0,0
1774594453,0,0,0,0
1774594454,0,0,0,0
1774594455,0,0,0,0
1774594456,0,0,0,0
1774594457,0,0,0,0
1774594458,0,0,0,0
1774594459,0,0,0,0
1774594460,0,0,0,0
1774594461,0,0,0,0
1774594462,0,0,0,0
1774594463,0,0,0,0
1774594464,0,0,0,0
1774594465,0,0,0,0
1774594466,0,0,0,0
1774594467,0,0,0,0
1774594468,0,0,0,0
1774594469,0,0,0,0
1774594470,0,0,0,0
1774594471,0,0,0,0
1774594472,0,0,0,0
1774594473,0,0,0,0
1774594474,0,0,0,0
1774594475,0,0,0,0
1774594476,0,0,0,0
1774594477,0,0,0,0
1774594478,0,0,0,0
1774594479,0,0,0,0
1774594480,0,0,0,0
1774594481,0,0,0,0
1774594482,0,0,0,0
1774594483,0,0,0,0
1774594484,0,0,0,0
1774594485,0,0,0,0
1774594486,0,0,0,0
1774594487,0,0,0,0
1774594488,0,0,0,0
1774594489,0,0,0,0
1774594490,0,0,0,0
1774594491,0,0,0,0
1774594492,0,0,0,0
1774594493,0,0,0,0
1774594494,0,0,0,0
1774594495,0,0,0,0
1774594496,0,0,0,0
1774594497,0,0,0,0
1774594498,0,0,0,0
1774594499,0,0,0,0
1774594500,0,0,0,0
1774594501,0,0,0,0
1774594502,0,0,0,0
1774594503,0,0,0,0
1774594504,0,0,0,0
1774594505,0,0,0,0
1774594506,0,0,0,0
1774594507,0,0,0,0
1774594508,0,0,0,0
1774594509,0,0,0,0
1774594510,0,0,0,0
1774594511,0,0,0,0
1774594512,0,0,0,0
1774594513,0,0,0,0
1774594514,0,0,0,0
1774594515,0,0,0,0
1774594516,0,0,0,0
1774594517,0,0,0,0
1774594518,0,0,0,0
1774594519,0,0,0,0
1774594520,0,0,0,0
1774594521,0,0,0,0
1774594522,0,0,0,0
1774594523,0,0,0,0
1774594524,0,0,0,0
1774594525,0,0,0,0
1774594526,0,0,0,0
1774594527,0,0,0,0
1774594528,0,0,0,0
1774594529,0,0,0,0
1774594530,0,0,0,0
1774594531,0,0,0,0
1774594532,0,0,0,0
1774594533,0,0,0,0
1774594534,0,0,0,0
1774594535,0,0,0,0
1774594536,0,0,0,0
1774594537,0,0,0,0
1774594539,0,0,0,0
1774594540,0,0,0,0
1774594541,0,0,0,0
1774594542,0,0,0,0
1774594543,0,0,0,0
1774594544,0,0,0,0
1774594545,0,0,0,0
1774594546,0,0,0,0
1774594547,0,0,0,0
1774594548,0,0,0,0
1774594549,0,0,0,0
1774594550,0,0,0,0
1774594551,0,0,0,0
1774594552,0,0,0,0
1774594553,0,0,0,0
1774594554,0,0,0,0
1774594555,0,0,0,0
1774594556,0,0,0,0
1774594557,0,0,0,0
1774594558,0,0,0,0
1774594559,0,0,0,0
1774594560,0,0,0,0
1774594561,0,0,0,0
1774594562,0,0,0,0
1774594563,0,0,0,0
1774594564,0,0,0,0
1774594565,0,0,0,0
1774594566,0,0,0,0
1774594567,0,0,0,0
1774594568,0,0,0,0
1774594569,0,0,0,0
1774594570,0,0,0,0
1774594571,0,0,0,0
1774594572,0,0,0,0
1774594573,0,0,0,0
1774594574,0,0,0,0
1774594575,0,0,0,0
1774594576,0,0,0,0
1774594577,0,0,0,0
1774594578,0,0,0,0
1774594579,0,0,0,0
1774594580,0,0,0,0
1774594581,0,0,0,0
1774594582,0,0,0,0
1774594583,0,0,0,0
1774594584,0,0,0,0
1774594585,0,0,0,0
1774594586,0,0,0,0
1774594587,0,0,0,0
1774594588,0,0,0,0
1774594589,0,0,0,0
1774594590,0,0,0,0
1774594591,0,0,0,0
1774594592,0,0,0,0
1774594593,0,0,0,0
1774594594,0,0,0,0
1774594595,0,0,0,0
1774594596,0,0,0,0
1774594597,0,0,0,0
1774594598,0,0,0,0
1774594599,0,0,0,0
1774594600,0,0,0,0
1774594601,0,0,0,0
1774594602,0,0,0,0
1774594603,0,0,0,0
1774594604,0,0,0,0
1774594605,0,0,0,0
1774594606,0,0,0,0
1774594607,0,0,0,0
1774594608,0,0,0,0
1774594609,0,0,0,0
1774594610,0,0,0,0
1774594611,0,0,0,0
1774594612,0,0,0,0
1774594613,0,0,0,0
1774594614,0,0,0,0
1774594615,0,0,0,0
1774594616,0,0,0,0
1774594617,0,0,0,0
1774594618,0,0,0,0
1774594619,0,0,0,0
1774594620,0,0,0,0
1774594621,0,0,0,0
1774594622,0,0,0,0
1774594623,0,0,0,0
1774594624,0,0,0,0
1774594625,0,0,0,0
1774594626,0,0,0,0
1774594627,0,0,0,0
1774594628,0,0,0,0
1774594629,0,0,0,0
1774594630,0,0,0,0
1774594631,0,0,0,0
1774594632,0,0,0,0
1774594633,0,0,0,0
1774594634,0,0,0,0
1774594635,0,0,0,0
1774594636,0,0,0,0
1774594637,0,0,0,0
1774594639,0,0,0,0
1774594640,0,0,0,0
1774594641,0,0,0,0
1774594642,0,0,0,0
1774594643,0,0,0,0
1774594644,0,0,0,0
1774594645,0,0,0,0
1774594646,0,0,0,0
1774594647,0,0,0,0
1774594648,0,0,0,0
1774594649,0,0,0,0
1774594650,0,0,0,0
1774594651,0,0,0,0
1774594652,0,0,0,0
1774594653,0,0,0,0
1774594654,0,0,0,0
1774594655,0,0,0,0
1774594656,0,0,0,0
1774594657,0,0,0,0
1774594658,0,0,0,0
1774594659,0,0,0,0
1774594660,0,0,0,0
1774594661,0,0,0,0
1774594662,0,0,0,0
1774594663,0,0,0,0
1774594664,0,0,0,0
1774594665,0,0,0,0
1774594666,0,0,0,0
1774594667,0,0,0,0
1774594668,0,0,0,0
1774594669,0,0,0,0
1774594670,0,0,0,0
1774594671,0,0,0,0
1774594672,0,0,0,0
1774594673,0,0,0,0
1774594674,0,0,0,0
1774594675,0,0,0,0
1774594676,0,0,0,0
1774594677,0,0,0,0
1774594678,0,0,0,0
1774594679,0,0,0,0
1774594680,0,0,0,0
1774594681,0,0,0,0
1774594682,0,0,0,0
1774594683,0,0,0,0
1774594684,0,0,0,0
1774594685,0,0,0,0
1774594686,0,0,0,0
1774594687,0,0,0,0
1774594688,0,0,0,0
1774594689,0,0,0,0
1774594690,0,0,0,0
1774594691,0,0,0,0
1774594692,0,0,0,0
1774594693,0,0,0,0
1774594694,0,0,0,0
1774594695,0,0,0,0
1774594696,0,0,0,0
1774594697,0,0,0,0
1774594698,0,0,0,0
1774594699,0,0,0,0
1774594700,0,0,0,0
1774594701,0,0,0,0
1774594702,0,0,0,0
1774594703,0,0,0,0
1774594704,0,0,0,0
1774594705,0,0,0,0
1774594706,0,0,0,0
1774594707,0,0,0,0
1774594708,0,0,0,0
1774594709,0,0,0,0
1774594710,0,0,0,0
1774594711,0,0,0,0
1774594712,0,0,0,0
1774594713,0,0,0,0
1774594714,0,0,0,0
1774594715,0,0,0,0
1774594716,0,0,0,0
1774594717,0,0,0,0
1774594718,0,0,0,0
1774594719,0,0,0,0
1774594720,0,0,0,0
1774594721,0,0,0,0
1774594722,0,0,0,0
1774594723,0,0,0,0
1774594724,0,0,0,0
1774594725,0,0,0,0
1774594726,0,0,0,0
1774594727,0,0,0,0
1774594728,0,0,0,0
1774594729,0,0,0,0
1774594730,0,0,0,0
1774594731,0,0,0,0
1774594732,0,0,0,0
1774594733,0,0,0,0
1774594734,0,0,0,0
1774594735,0,0,0,0
1774594736,0,0,0,0
1774594737,0,0,0,0
1774594738,0,0,0,0
1774594739,0,0,0,0
1774594740,0,0,0,0
1774594742,0,0,0,0
1774594743,0,0,0,0
1774594744,0,0,0,0
1774594745,0,0,0,0
1774594746,0,0,0,0
1774594747,0,0,0,0
1774594748,0,0,0,0
1774594749,0,0,0,0
1774594750,0,0,0,0
1774594751,0,0,0,0
1774594752,0,0,0,0
1774594753,0,0,0,0
1774594754,0,0,0,0
1774594755,0,0,0,0
1774594756,0,0,0,0
1774594757,0,0,0,0
1774594758,0,0,0,0
1774594759,0,0,0,0
1774594760,0,0,0,0
1774594761,0,0,0,0
1774594762,0,0,0,0
1774594763,0,0,0,0
1774594764,0,0,0,0
1774594765,0,0,0,0
1774594766,0,0,0,0
1774594767,0,0,0,0
1774594768,0,0,0,0
1774594769,0,0,0,0
1774594770,0,0,0,0
1774594771,0,0,0,0
1774594772,0,0,0,0
1774594773,0,0,0,0
1774594774,0,0,0,0
1774594775,0,0,0,0
1774594776,0,0,0,0
1774594777,0,0,0,0
1774594778,0,0,0,0
1774594779,0,0,0,0
1774594780,0,0,0,0
1774594781,0,0,0,0
1774594782,0,0,0,0
1774594783,0,0,0,0
1774594784,0,0,0,0
1774594785,0,0,0,0
1774594786,0,0,0,0
1774594787,0,0,0,0
1774594788,0,0,0,0
1774594789,0,0,0,0
1774594790,0,0,0,0
1774594791,0,0,0,0
1774594792,0,0,0,0
1774594793,0,0,0,0
1774594794,0,0,0,0
1774594795,0,0,0,0
1774594796,0,0,0,0
1774594797,0,0,0,0
1774594798,0,0,0,0
1774594799,0,0,0,0
1774594800,0,0,0,0
1774594801,0,0,0,0
1774594802,0,0,0,0
1774594803,0,0,0,0
1774594804,0,0,0,0
1774594805,0,0,0,0
1774594806,0,0,0,0
1774594807,0,0,0,0
1774594808,0,0,0,0
1774594809,0,0,0,0
1774594810,0,0,0,0
1774594811,0,0,0,0
1774594812,0,0,0,0
1774594813,0,0,0,0
1774594814,0,0,0,0
1774594815,0,0,0,0
1774594816,0,0,0,0
1774594817,0,0,0,0
1774594818,0,0,0,0
1774594819,0,0,0,0
1774594820,0,0,0,0
1774594821,0,0,0,0
1774594822,0,0,0,0
1774594823,0,0,0,0
1774594824,0,0,0,0
1774594825,0,0,0,0
1774594826,0,0,0,0
1774594827,0,0,0,0
1774594828,0,0,0,0
1774594829,0,0,0,0
1774594830,0,0,0,0
1774594831,0,0,0,0
1774594832,0,0,0,0
1774594833,0,0,0,0
1774594834,0,0,0,0
1774594835,0,0,0,0
1774594836,0,0,0,0
1774594837,0,0,0,0
1774594838,0,0,0,0
1774594839,0,0,0,0
1774594841,0,0,0,0
1774594842,0,0,0,0
1774594843,0,0,0,0
1774594844,0,0,0,0
1774594845,0,0,0,0
1774594846,0,0,0,0
1774594847,0,0,0,0
1774594848,0,0,0,0
1774594849,0,0,0,0
1774594850,0,0,0,0
1774594851,0,0,0,0
1774594852,0,0,0,0
1774594853,0,0,0,0
1774594854,0,0,0,0
1774594855,0,0,0,0
1774594856,0,0,0,0
1774594857,0,0,0,0
1774594858,0,0,0,0
1774594859,0,0,0,0
1774594860,0,0,0,0
1774594861,0,0,0,0
1774594862,0,0,0,0
1774594863,0,0,0,0
1774594864,0,0,0,0
1774594865,0,0,0,0
1774594866,0,0,0,0
1774594867,0,0,0,0
1774594868,0,0,0,0
1774594869,0,0,0,0
1774594870,0,0,0,0
1774594871,0,0,0,0
1774594872,0,0,0,0
1774594873,0,0,0,0
1774594874,0,0,0,0
1774594875,0,0,0,0
1774594876,0,0,0,0
1774594877,0,0,0,0
1774594878,0,0,0,0
1774594879,0,0,0,0
1774594880,0,0,0,0
1774594881,0,0,0,0
1774594882,0,0,0,0
1774594883,0,0,0,0
1774594884,0,0,0,0
1774594885,0,0,0,0
1774594886,0,0,0,0
1774594887,0,0,0,0
1774594888,0,0,0,0
1774594889,0,0,0,0
1774594890,0,0,0,0
1774594891,0,0,0,0
1774594892,0,0,0,0
1774594893,0,0,0,0
1774594894,0,0,0,0
1774594895,0,0,0,0
1774594896,0,0,0,0
1774594897,0,0,0,0
1774594898,0,0,0,0
1774594899,0,0,0,0
1774594900,0,0,0,0
1774594901,0,0,0,0
1774594902,0,0,0,0
1774594903,0,0,0,0
1774594904,0,0,0,0
1774594905,0,0,0,0
1774594906,0,0,0,0
1774594907,0,0,0,0
1774594908,0,0,0,0
1774594909,0,0,0,0
1774594910,0,0,0,0
1774594911,0,0,0,0
1774594912,0,0,0,0
1774594913,0,0,0,0
1774594914,0,0,0,0
1774594915,0,0,0,0
1774594916,0,0,0,0
1774594917,0,0,0,0
1774594918,0,0,0,0
1774594919,0,0,0,0
1774594920,0,0,0,0
1774594921,0,0,0,0
1774594922,0,0,0,0
1774594923,0,0,0,0
1774594924,0,0,0,0
1774594925,0,0,0,0
1774594926,0,0,0,0
1774594927,0,0,0,0
1774594928,0,0,0,0
1774594929,0,0,0,0
1774594930,0,0,0,0
1774594931,0,0,0,0
1774594932,0,0,0,0
1774594933,0,0,0,0
1774594934,0,0,0,0
1774594935,0,0,0,0
1774594936,0,0,0,0
1774594937,0,0,0,0
1774594938,0,0,0,0
1774594939,0,0,0,0
1774594940,0,0,0,0
1774594941,0,0,0,0
1774594942,0,0,0,0
1774594944,0,0,0,0
1774594945,0,0,0,0
1774594946,0,0,0,0
1774594947,0,0,0,0
1774594948,0,0,0,0
1774594949,0,0,0,0
1774594950,0,0,0,0
1774594951,0,0,0,0
1774594952,0,0,0,0
1774594953,0,0,0,0
1774594954,0,0,0,0
1774594955,0,0,0,0
1774594956,0,0,0,0
1774594957,0,0,0,0
1774594958,0,0,0,0
1774594959,0,0,0,0
1774594960,0,0,0,0
1774594961,0,0,0,0
1774594962,0,0,0,0
1774594963,0,0,0,0
1774594964,0,0,0,0
1774594965,0,0,0,0
1774594966,0,0,0,0
1774594967,0,0,0,0
1774594968,0,0,0,0
1774594969,0,0,0,0
1774594970,0,0,0,0
1774594971,0,0,0,0
1774594972,0,0,0,0
1774594973,0,0,0,0
1774594974,0,0,0,0
1774594975,0,0,0,0
1774594976,0,0,0,0
1774594977,0,0,0,0
1774594978,0,0,0,0
1774594979,0,0,0,0
1774594980,0,0,0,0
1774594981,0,0,0,0
1774594982,0,0,0,0
1774594983,0,0,0,0
1774594984,0,0,0,0
1774594985,0,0,0,0
1774594986,0,0,0,0
1774594987,0,0,0,0
1774594988,0,0,0,0
1774594989,0,0,0,0
1774594990,0,0,0,0
1774594991,0,0,0,0
1774594992,0,0,0,0
1774594993,0,0,0,0
1774594994,0,0,0,0
1774594995,0,0,0,0
1774594996,0,0,0,0
1774594997,0,0,0,0
1774594998,0,0,0,0
1774594999,0,0,0,0
1774595000,0,0,0,0
1774595001,0,0,0,0
1774595002,0,0,0,0
1774595003,0,0,0,0
1774595004,0,0,0,0
1774595005,0,0,0,0
1774595006,0,0,0,0
1774595007,0,0,0,0
1774595008,0,0,0,0
1774595009,0,0,0,0
1774595010,0,0,0,0
1774595011,0,0,0,0
1774595012,0,0,0,0
1774595013,0,0,0,0
1774595014,0,0,0,0
1774595015,0,0,0,0
1774595016,0,0,0,0
1774595017,0,0,0,0
1774595018,0,0,0,0
1774595019,0,0,0,0
1774595020,0,0,0,0
1774595021,0,0,0,0
1774595022,0,0,0,0
1774595023,0,0,0,0
1774595024,0,0,0,0
1774595025,0,0,0,0
1774595026,0,0,0,0
1774595027,0,0,0,0
1774595028,0,0,0,0
1774595029,0,0,0,0
1774595030,0,0,0,0
1774595031,0,0,0,0
1774595032,0,0,0,0
1774595033,0,0,0,0
1774595034,0,0,0,0
1774595035,0,0,0,0
1774595036,0,0,0,0
1774595037,0,0,0,0
1774595038,0,0,0,0
1774595039,0,0,0,0
1774595040,0,0,0,0
1774595041,0,0,0,0
1774595042,0,0,0,0
1774595043,0,0,0,0
1774595044,0,0,0,0
1774595045,0,0,0,0
1774595047,0,0,0,0
1774595048,0,0,0,0
1774595049,0,0,0,0
1774595050,0,0,0,0
1774595051,0,0,0,0
1774595052,0,0,0,0
1774595053,0,0,0,0
1774595054,0,0,0,0
1774595055,0,0,0,0
1774595056,0,0,0,0
1774595057,0,0,0,0
1774595058,0,0,0,0
1774595059,0,0,0,0
1774595060,0,0,0,0
1774595061,0,0,0,0
1774595062,0,0,0,0
1774595063,0,0,0,0
1774595064,0,0,0,0
1774595065,0,0,0,0
1774595066,0,0,0,0
1774595067,0,0,0,0
1774595068,0,0,0,0
1774595069,0,0,0,0
1774595070,0,0,0,0
1774595071,0,0,0,0
1774595072,0,0,0,0
1774595073,0,0,0,0
1774595074,0,0,0,0
1774595075,0,0,0,0
1774595076,0,0,0,0
1774595077,0,0,0,0
1774595078,0,0,0,0
1774595079,0,0,0,0
1774595080,0,0,0,0
1774595081,0,0,0,0
1774595082,0,0,0,0
1774595083,0,0,0,0
1774595084,0,0,0,0
1774595085,0,0,0,0
1774595086,0,0,0,0
1774595087,0,0,0,0
1774595088,0,0,0,0
1774595089,0,0,0,0
1774595090,0,0,0,0
1774595091,0,0,0,0
1774595092,0,0,0,0
1774595093,0,0,0,0
1774595094,0,0,0,0
1774595095,0,0,0,0
1774595096,0,0,0,0
1774595097,0,0,0,0
1774595098,0,0,0,0
1774595099,0,0,0,0
1774595100,0,0,0,0
1774595101,0,0,0,0
1774595102,0,0,0,0
1774595103,0,0,0,0
1774595104,0,0,0,0
1774595105,0,0,0,0
1774595106,0,0,0,0
1774595107,0,0,0,0
1774595108,0,0,0,0
1774595109,0,0,0,0
1774595110,0,0,0,0
1774595111,0,0,0,0
1774595112,0,0,0,0
1774595113,0,0,0,0
1774595114,0,0,0,0
1774595115,0,0,0,0
1774595116,0,0,0,0
1774595117,0,0,0,0
1774595118,0,0,0,0
1774595119,0,0,0,0
1774595120,0,0,0,0
1774595121,0,0,0,0
1774595122,0,0,0,0
1774595123,0,0,0,0
1774595124,0,0,0,0
1774595125,0,0,0,0
1774595126,0,0,0,0
1774595127,0,0,0,0
1774595128,0,0,0,0
1774595129,0,0,0,0
1774595130,0,0,0,0
1774595131,0,0,0,0
1774595132,0,0,0,0
1774595133,0,0,0,0
1774595134,0,0,0,0
1774595135,0,0,0,0
1774595136,0,0,0,0
1774595137,0,0,0,0
1774595138,0,0,0,0
1774595139,0,0,0,0
1774595140,0,0,0,0
1774595141,0,0,0,0
1774595142,0,0,0,0
1774595144,0,0,0,0
1774595145,0,0,0,0
1774595146,0,0,0,0
1774595147,0,0,0,0
1774595148,0,0,0,0
1774595149,0,0,0,0
1774595150,0,0,0,0
1774595151,0,0,0,0
1774595152,0,0,0,0
1774595153,0,0,0,0
1774595154,0,0,0,0
1774595155,0,0,0,0
1774595156,0,0,0,0
1774595157,0,0,0,0
1774595158,0,0,0,0
1774595159,0,0,0,0
1774595160,0,0,0,0
1774595161,0,0,0,0
1774595162,0,0,0,0
1774595163,0,0,0,0
1774595164,0,0,0,0
1774595165,0,0,0,0
1774595166,0,0,0,0
1774595167,0,0,0,0
1774595168,0,0,0,0
1774595169,0,0,0,0
1774595170,0,0,0,0
1774595171,0,0,0,0
1774595172,0,0,0,0
1774595173,0,0,0,0
1774595174,0,0,0,0
1774595175,0,0,0,0
1774595176,0,0,0,0
1774595177,0,0,0,0
1774595178,0,0,0,0
1774595179,0,0,0,0
1774595180,0,0,0,0
1774595181,0,0,0,0
1774595182,0,0,0,0
1774595183,0,0,0,0
1774595184,0,0,0,0
1774595185,0,0,0,0
1774595186,0,0,0,0
1774595187,0,0,0,0
1774595188,0,0,0,0
1774595189,0,0,0,0
1774595190,0,0,0,0
1774595191,0,0,0,0
1774595192,0,0,0,0
1774595193,0,0,0,0
1774595194,0,0,0,0
1774595195,0,0,0,0
1774595196,0,0,0,0
1774595197,0,0,0,0
1774595198,0,0,0,0
1774595199,0,0,0,0
1774595200,0,0,0,0
1774595201,0,0,0,0
1774595202,0,0,0,0
1774595203,0,0,0,0
1774595204,0,0,0,0
1774595205,0,0,0,0
1774595206,0,0,0,0
1774595207,0,0,0,0
1774595208,0,0,0,0
1774595209,0,0,0,0
